playerA_market_prob,bookie_margin,log_target,playerA_points_won_pct,minutes
0.0871,0.0433,0,0.4314,84.0
0.4315,0.0533,0,0.4775,127.0
0.4737,0.0556,1,0.5338,119.0
0.6368,0.0469,1,0.587,67.0
0.256,0.0419,0,0.4386,68.0
0.7802,0.0506,1,0.58,64.0
0.2812,0.046,1,0.5547,0.0
0.2198,0.0506,0,0.4273,80.0
0.1358,0.0519,0,0.4975,159.0
0.6203,0.0536,1,0.5534,80.0
0.4133,0.0521,0,0.4483,98.0
0.3437,0.0581,0,0.4571,121.0
0.744,0.0419,1,0.5132,174.0
0.5685,0.0533,0,0.4724,151.0
0.7018,0.0478,1,0.5087,181.0
0.3797,0.0536,1,0.5123,113.0
0.5867,0.0521,1,0.54,99.0
0.7188,0.046,1,0.569,98.0
0.3437,0.0581,1,0.5049,162.0
0.1896,0.0547,0,0.3293,51.0
0.3182,0.0476,0,0.4082,61.0
0.2982,0.0478,0,0.4559,85.0
0.3182,0.0476,1,0.485,109.0
0.7895,0.0556,1,0.5648,83.0
0.5263,0.0556,1,0.5116,134.0
0.4517,0.0542,1,0.5,168.0
0.5,0.0471,0,0.4664,156.0
0.6818,0.0476,1,0.522,113.0
0.1896,0.0547,0,0.472,107.0
0.3437,0.0581,0,0.5,175.0
0.2708,0.0549,1,0.598,71.0
0.2812,0.046,0,0.4508,92.0
0.4737,0.0556,0,0.4941,196.0
0.5867,0.0521,1,0.604,66.0
0.6025,0.0571,0,0.507,150.0
0.3182,0.0476,0,0.4414,82.0
0.6563,0.0581,0,0.4615,111.0
0.5263,0.0556,0,0.3964,84.0
0.2812,0.046,0,0.3895,67.0
0.5685,0.0533,0,0.4891,127.0
0.7292,0.0549,1,0.5512,88.0
0.2982,0.0478,1,0.5021,146.0
0.6818,0.0476,1,0.5285,160.0
0.5,0.0471,0,0.4643,87.0
0.7619,0.05,1,0.5669,104.0
0.5483,0.0542,0,0.455,135.0
0.3975,0.0571,1,0.4688,103.0
0.5483,0.0542,1,0.4924,97.0
0.256,0.0419,0,0.4423,102.0
0.7188,0.046,1,0.5449,131.0
0.5263,0.0556,1,0.515,138.0
0.6818,0.0476,1,0.5355,97.0
0.7619,0.05,0,0.485,126.0
0.7292,0.0549,1,0.5615,93.0
0.3632,0.0469,0,0.4046,108.0
0.744,0.0419,0,0.5202,175.0
0.3797,0.0536,1,0.5231,154.0
0.3437,0.0581,0,0.4673,158.0
0.7292,0.0549,0,0.4519,72.0
0.6203,0.0536,0,0.4558,112.0
0.1896,0.0547,0,0.4355,86.0
0.4737,0.0556,1,0.5211,118.0
0.1189,0.0509,0,0.3646,75.0
0.7619,0.05,0,0.3711,76.0
0.4133,0.0521,0,0.4248,85.0
0.3437,0.0581,0,0.4463,77.0
0.7188,0.046,1,0.5417,84.0
0.7802,0.0506,1,0.6596,67.0
0.7018,0.0478,1,0.58,67.0
0.6563,0.0581,0,0.5235,137.0
0.7018,0.0478,1,0.5536,85.0
0.7895,0.0556,1,0.5115,184.0
0.3632,0.0469,0,0.4318,91.0
0.3437,0.0581,1,0.5291,151.0
0.3975,0.0571,0,0.4348,17.0
0.5867,0.0521,0,0.5,189.0
0.6563,0.0581,1,0.5328,105.0
0.3632,0.0469,0,0.3981,74.0
0.6818,0.0476,1,0.544,152.0
0.8283,0.059,1,0.5471,125.0
0.5867,0.0521,1,0.5373,101.0
0.5685,0.0533,1,0.5446,80.0
0.5867,0.0521,1,0.5766,88.0
0.5685,0.0533,1,0.5365,149.0
0.6203,0.0536,1,0.6,103.0
0.1704409936175874,0.067,0,0.3925,90.0
0.5275075513286509,0.067,1,0.5231,90.0
0.4707457817414628,0.067,1,0.5245,90.0
0.7199795257492518,0.067,1,0.5229,90.0
0.3092771599795114,0.067,1,0.5337,90.0
0.5876162298543451,0.067,1,0.5354,90.0
0.1374686920155897,0.067,0,0.3909,90.0
0.043763394930474,0.067,0,0.4309,90.0
0.4280272492590125,0.067,0,0.4615,90.0
0.319994955246691,0.067,0,0.4552,90.0
0.4855330205459269,0.067,1,0.5815,90.0
0.262618241998847,0.067,1,0.489,90.0
0.5158711351648209,0.067,0,0.5117,90.0
0.2419496656112132,0.067,0,0.4095,90.0
0.4300072434325059,0.067,0,0.4354,92.0
0.4484705945418857,0.067,1,0.5263,133.0
0.6312402199517783,0.067,0,0.434,67.0
0.2866478147952648,0.067,0,0.413,54.0
0.5073441163330273,0.067,0,0.4593,149.0
0.4829560162572658,0.067,0,0.4777,114.0
0.2856320640938016,0.067,1,0.4967,98.0
0.6786356592129126,0.067,1,0.5059,122.0
0.4373428116507659,0.067,0,0.4583,108.0
0.6469113464249079,0.067,1,0.6207,59.0
0.5484511853147501,0.067,0,0.4726,156.0
0.5101890280599204,0.067,0,0.4717,104.0
0.5730402861068088,0.067,0,0.4483,32.0
0.6704631628039481,0.067,1,0.5333,97.0
0.4086292268212171,0.067,1,0.5642,131.0
0.5867,0.0521,1,0.5256,185.0
0.4133,0.0521,0,0.4054,75.0
0.4881203830989915,0.067,0,0.4434,71.0
0.0349902531179774,0.067,0,0.3981,72.0
0.8005592266385343,0.067,1,0.5556,172.0
0.7188,0.046,1,0.5417,147.0
0.7307714217871203,0.067,0,0.4941,140.0
0.4133,0.0521,0,0.4597,157.0
0.5263,0.0556,0,0.4344,88.0
0.7667448510724199,0.067,1,0.5685,118.0
0.5867,0.0521,0,0.4633,171.0
0.2708,0.0549,0,0.4385,97.0
0.4133,0.0521,1,0.5354,157.0
0.7540984336506223,0.067,1,0.6019,88.0
0.7619,0.05,1,0.5274,100.0
0.4957715750908932,0.067,1,0.5922,89.0
0.9541022383394054,0.067,1,0.5871,136.0
0.307451619120449,0.067,0,0.4826,145.0
0.3975,0.0571,0,0.5,121.0
0.3632,0.0469,1,0.5349,97.0
0.5014835438233659,0.067,0,0.4483,89.0
0.3363757520371663,0.067,0,0.4615,106.0
0.2982,0.0478,0,0.4802,189.0
0.3975,0.0571,0,0.4,96.0
0.5867,0.0521,1,0.59,68.0
0.4133,0.0521,0,0.39,89.0
0.3437,0.0581,1,0.5889,61.0
0.6563,0.0581,0,0.5137,143.0
0.3797,0.0536,0,0.5079,186.0
0.7139885896239613,0.067,1,0.564,142.0
0.5263,0.0556,0,0.4747,134.0
0.5,0.0471,0,0.5022,187.0
0.0964148944771266,0.067,0,0.4141,77.0
0.6025,0.0571,1,0.6095,70.0
0.3797,0.0536,0,0.4581,108.0
0.7895,0.0556,0,0.4672,96.0
0.3975,0.0571,1,0.5729,63.0
0.6203,0.0536,1,0.5217,86.0
0.7018,0.0478,1,0.6364,69.0
0.8850480920790654,0.067,1,0.5445,141.0
0.4657766785786583,0.067,0,0.4681,120.0
0.571167333845545,0.067,0,0.5057,140.0
0.6436857793721905,0.067,1,0.5565,109.0
0.3182,0.0476,0,0.416,95.0
0.3304504144153575,0.067,0,0.4815,105.0
0.5685,0.0533,0,0.4821,145.0
0.2965206217209122,0.067,1,0.5215,121.0
0.4517,0.0542,1,0.5308,101.0
0.6184362212092969,0.067,1,0.55,96.0
0.8844344003523761,0.067,0,0.4188,93.0
0.4133,0.0521,1,0.502,212.0
0.6203,0.0536,1,0.515,124.0
0.5263,0.0556,1,0.5396,92.0
0.6203,0.0536,1,0.5214,174.0
0.5,0.0471,0,0.4734,145.0
0.744,0.0419,1,0.5276,147.0
0.8283,0.059,1,0.6667,67.0
0.4133,0.0521,1,0.513,148.0
0.6818,0.0476,1,0.5433,99.0
0.3797,0.0536,1,0.5547,0.0
0.1717,0.059,0,0.3696,84.0
0.5685,0.0533,0,0.4882,167.0
0.3182,0.0476,0,0.4767,120.0
0.5446441926451993,0.067,0,0.3939,76.0
0.8811,0.0509,1,0.5437,110.0
0.2149587357889044,0.067,0,0.4583,82.0
0.5924230142936966,0.067,0,0.4833,160.0
0.8415,0.0516,1,0.5981,78.0
0.6025,0.0571,1,0.5396,108.0
0.8415,0.0516,0,0.5023,206.0
0.2982,0.0478,1,0.536,84.0
0.256,0.0419,1,0.5364,89.0
0.2982,0.0478,0,0.4648,120.0
0.2708,0.0549,0,0.4586,112.0
0.8104,0.0547,1,0.5493,105.0
0.64512650838108,0.067,1,0.5703,101.0
0.6025,0.0571,1,0.5426,132.0
0.2198,0.0506,0,0.4341,109.0
0.3975,0.0571,0,0.4565,97.0
0.8283,0.059,1,0.5625,129.0
0.5618587991550565,0.067,1,0.5302,179.0
0.6368,0.0469,0,0.4492,92.0
0.5483,0.0542,1,0.5035,99.0
0.5,0.0471,1,0.5207,136.0
0.2381,0.05,0,0.4417,77.0
0.8415,0.0516,1,0.5692,101.0
0.5867,0.0521,0,0.4298,93.0
0.3437,0.0581,1,0.5455,131.0
0.3632,0.0469,1,0.5429,91.0
0.3437,0.0581,0,0.4167,96.0
0.3437,0.0581,1,0.4881,118.0
0.4517,0.0542,0,0.5022,176.0
0.4737,0.0556,1,0.5778,98.0
0.8104,0.0547,1,0.58,78.0
0.1585,0.0516,1,0.5512,104.0
0.3632,0.0469,0,0.4216,73.0
0.6203,0.0536,0,0.4959,155.0
0.2708,0.0549,0,0.4118,70.0
0.5867,0.0521,1,0.4953,172.0
0.5483,0.0542,0,0.4286,87.0
0.2812,0.046,0,0.4434,69.0
0.2708,0.0549,0,0.4135,77.0
0.9259,0.0385,1,0.5586,87.0
0.4737,0.0556,0,0.4286,98.0
0.2105,0.0556,0,0.3878,84.0
0.5263,0.0556,1,0.5865,68.0
0.4517,0.0542,0,0.4,72.0
0.6818,0.0476,0,0.4749,154.0
0.6025,0.0571,0,0.3407,66.0
0.4517,0.0542,0,0.4939,207.0
0.6818,0.0476,1,0.5474,148.0
0.3182,0.0476,0,0.4706,139.0
0.6563,0.0581,0,0.4324,82.0
0.3975,0.0571,0,0.4532,104.0
0.7619,0.05,1,0.6849,51.0
0.4133,0.0521,1,0.6264,60.0
0.5685,0.0533,0,0.4167,75.0
0.5263,0.0556,1,0.5621,122.0
0.6025,0.0571,0,0.3535,85.0
0.3437,0.0581,0,0.4981,219.0
0.7292,0.0549,0,0.458,101.0
0.7619,0.05,1,0.6154,69.0
0.6563,0.0581,1,0.537,71.0
0.5,0.0471,1,0.5294,159.0
0.5263,0.0556,0,0.437,100.0
0.7188,0.046,0,0.4453,0.0
0.744,0.0419,1,0.5402,74.0
0.6818,0.0476,1,0.5538,89.0
0.5,0.0471,1,0.53,158.0
0.5685,0.0533,0,0.4059,80.0
0.8104,0.0547,1,0.5397,100.0
0.7619,0.05,0,0.4375,108.0
0.6203,0.0536,0,0.386,72.0
0.6563,0.0581,1,0.5639,96.0
0.2198,0.0506,1,0.5205,120.0
0.4517,0.0542,1,0.5538,96.0
0.5867,0.0521,0,0.4826,128.0
0.0288,0.0195,0,0.4484,241.0
0.7018,0.0478,0,0.4037,115.0
0.6563,0.0581,1,0.5202,261.0
0.9357,0.0375,1,0.5179,243.0
0.5483,0.0542,1,0.5556,151.0
0.7018,0.0478,1,0.5221,203.0
0.9042,0.0434,1,0.5436,154.0
0.2982,0.0478,0,0.447,153.0
0.6203,0.0536,0,0.4987,299.0
0.3975,0.0571,1,0.5532,133.0
0.6203,0.0536,1,0.5089,208.0
0.7619,0.05,1,0.5507,150.0
0.7895,0.0556,1,0.534,156.0
0.4133,0.0521,0,0.4708,282.0
0.2982,0.0478,1,0.5192,187.0
0.0571,0.0297,0,0.4803,222.0
0.8104,0.0547,1,0.565,148.0
0.3797,0.0536,0,0.4554,139.0
0.5685,0.0533,0,0.4136,143.0
0.3182,0.0476,0,0.461,216.0
0.2812,0.046,0,0.4516,166.0
0.4315,0.0533,1,0.5353,174.0
0.7018,0.0478,1,0.5,214.0
0.5483,0.0542,1,0.5258,212.0
0.6818,0.0476,1,0.5016,248.0
0.1358,0.0519,0,0.4585,179.0
0.5685,0.0533,0,0.4951,202.0
0.2198,0.0506,0,0.4897,242.0
0.1459,0.0547,0,0.46,115.0
0.7895,0.0556,0,0.5,241.0
0.1189,0.0509,0,0.4586,185.0
0.5685,0.0533,0,0.4161,99.0
0.7018,0.0478,1,0.536,176.0
0.3228412432077917,0.067,0,0.5,153.0
0.4133,0.0521,0,0.4328,139.0
0.9491,0.033,1,0.5526,131.0
0.5263,0.0556,0,0.4378,149.0
0.8104,0.0547,1,0.5238,166.0
0.6563,0.0581,1,0.526,299.0
0.7018,0.0478,0,0.5072,259.0
0.1358,0.0519,0,0.4524,181.0
0.0421,0.0336,0,0.4692,157.0
0.7292,0.0549,1,0.5316,157.0
0.5867,0.0521,1,0.5132,230.0
0.8541,0.0547,1,0.5444,205.0
0.4517,0.0542,1,0.552,206.0
0.1189,0.0509,0,0.4342,163.0
0.6368,0.0469,0,0.518,230.0
0.8104,0.0547,1,0.5283,207.0
0.5263,0.0556,0,0.4862,258.0
0.9042,0.0434,1,0.5344,192.0
0.7188,0.046,1,0.5141,190.0
0.1896,0.0547,0,0.4502,175.0
0.8937,0.0457,1,0.5752,102.0
0.8642,0.0519,1,0.5723,135.0
0.5263,0.0556,0,0.4558,146.0
0.256,0.0419,0,0.4871,172.0
0.9491,0.033,1,0.6226,126.0
0.1459,0.0547,0,0.3916,94.0
0.7619,0.05,1,0.5287,200.0
0.1896,0.0547,1,0.5446,157.0
0.4315,0.0533,0,0.4923,206.0
0.5263,0.0556,1,0.5255,223.0
0.0509,0.033,0,0.4265,142.0
0.9491,0.033,1,0.5391,191.0
0.3975,0.0571,1,0.516,133.0
0.2812,0.046,0,0.4867,204.0
0.7619,0.05,1,0.5385,171.0
0.1459,0.0547,0,0.396,88.0
0.6025,0.0571,1,0.5472,121.0
0.3437,0.0581,1,0.5385,225.0
0.7895,0.0556,1,0.5181,216.0
0.0463,0.028,0,0.3696,103.0
0.3182,0.0476,0,0.4764,194.0
0.3437,0.0581,1,0.5378,155.0
0.8283,0.059,1,0.5484,150.0
0.8104,0.0547,1,0.5915,120.0
0.6203,0.0536,0,0.4774,195.0
0.7619,0.05,1,0.5481,121.0
0.1063,0.0457,0,0.4253,99.0
0.7114463629132695,0.067,1,0.5588,170.0
0.8283,0.059,0,0.4784,202.0
0.3975,0.0571,1,0.5378,139.0
0.7619,0.05,1,0.5563,205.0
0.8415,0.0516,1,0.542,208.0
0.2105,0.0556,1,0.5472,138.0
0.8415,0.0516,1,0.5806,176.0
0.1358,0.0519,0,0.4801,263.0
0.9042,0.0434,1,0.5,271.0
0.2198,0.0506,1,0.5259,170.0
0.2708,0.0549,0,0.482,215.0
0.1896,0.0547,0,0.4836,230.0
0.5,0.0471,1,0.5368,178.0
0.6368,0.0469,1,0.482,201.0
0.6818,0.0476,1,0.5168,170.0
0.9259,0.0385,1,0.5404,205.0
0.9129,0.0433,1,0.5652,148.0
0.7018,0.0478,0,0.5082,286.0
0.7292,0.0549,1,0.556,143.0
0.7895,0.0556,1,0.6038,122.0
0.0571,0.0297,0,0.3889,112.0
0.5867,0.0521,1,0.4966,204.0
0.8937,0.0457,1,0.5761,127.0
0.2982,0.0478,0,0.4421,119.0
0.4133,0.0521,1,0.5948,106.0
0.6025,0.0571,1,0.5263,167.0
0.9042,0.0434,0,0.4851,185.0
0.1896,0.0547,0,0.4518,129.0
0.1896,0.0547,0,0.4118,119.0
0.2982,0.0478,1,0.5299,183.0
0.2982,0.0478,1,0.5107,237.0
0.0643,0.0375,0,0.2976,66.0
0.9491,0.033,1,0.6693,104.0
0.4315,0.0533,1,0.5422,181.0
0.8811,0.0509,1,0.5532,154.0
0.5483,0.0542,1,0.5308,254.0
0.7188,0.046,1,0.5522,148.0
0.9259,0.0385,1,0.539,187.0
0.2381,0.05,0,0.4796,245.0
0.9129,0.0433,1,0.5882,109.0
0.1358,0.0519,0,0.4498,225.0
0.2105,0.0556,0,0.4725,159.0
0.6818,0.0476,1,0.4875,239.0
0.7895,0.0556,0,0.4518,185.0
0.6368,0.0469,0,0.4336,202.0
0.5483,0.0542,1,0.4939,258.0
0.705,0.043,1,0.5018,224.0
0.744,0.0419,0,0.5049,159.0
0.5,0.0471,0,0.4731,137.0
0.4133,0.0521,1,0.5317,94.0
0.4737,0.0556,0,0.381,66.0
0.6203,0.0536,1,0.5421,123.0
0.3182,0.0476,0,0.3922,83.0
0.5,0.0471,1,0.523,118.0
0.3437,0.0581,0,0.4681,98.0
0.3632,0.0469,1,0.52,114.0
0.7018,0.0478,1,0.5101,170.0
0.2812,0.046,1,0.545,160.0
0.2381,0.05,0,0.4545,130.0
0.4517,0.0542,0,0.4831,145.0
0.6203,0.0536,1,0.5688,70.0
0.5483,0.0542,0,0.4324,95.0
0.1858099132409748,0.067,0,0.4703,132.0
0.5268637345376175,0.067,1,0.5667,78.0
0.1272536528827516,0.067,0,0.4261,75.0
0.4737,0.0556,0,0.4946,119.0
0.5263,0.0556,0,0.4974,168.0
0.6203,0.0536,1,0.578,80.0
0.2982,0.0478,0,0.4211,94.0
0.8283,0.059,1,0.5469,86.0
0.5210966860005029,0.067,1,0.5493,131.0
0.3610509399764413,0.067,1,0.5461,102.0
0.4303137841465568,0.067,1,0.5938,60.0
0.4378022004210256,0.067,1,0.5455,91.0
0.7051459381814768,0.067,1,0.5294,110.0
0.3552960007013409,0.067,0,0.4815,90.0
0.6423091068290235,0.067,0,0.4545,75.0
0.4658671154905764,0.067,1,0.5798,104.0
0.1029237723487775,0.067,0,0.4118,70.0
0.4546473018283741,0.067,0,0.4752,110.0
0.4537228656910375,0.067,1,0.6413,69.0
0.6606834198056635,0.067,1,0.6667,63.0
0.5237371116240827,0.067,0,0.506,216.0
0.557779765229056,0.067,1,0.6095,65.0
0.5483435458885709,0.067,1,0.5524,110.0
0.693298296009329,0.067,0,0.4351,89.0
0.405360972366773,0.067,0,0.4324,115.0
0.479092582547609,0.067,0,0.4806,128.0
0.2407581912060604,0.067,0,0.383,68.0
0.535102276316044,0.067,0,0.4576,112.0
0.4598236943569827,0.067,1,0.551,131.0
0.4701788658749259,0.067,0,0.4167,85.0
0.5161193768457786,0.067,1,0.5606,89.0
0.1880894449101814,0.067,0,0.32,48.0
0.571393307275802,0.067,0,0.4435,93.0
0.4904122710673648,0.067,1,0.4821,125.0
0.4871388163276917,0.067,0,0.4432,125.0
0.2825483546434473,0.067,1,0.5147,101.0
0.7578108283567884,0.067,1,0.5448,108.0
0.3135192745496825,0.067,0,0.2647,46.0
0.4884397753103423,0.067,1,0.5385,99.0
0.515537775102631,0.067,1,0.5686,107.0
0.5,0.067,0,0.3878,78.0
0.4958308982724824,0.067,0,0.4532,87.0
0.745563685247815,0.067,0,0.4762,24.0
0.4758227504044803,0.067,0,0.4934,109.0
0.4605808011447604,0.067,1,0.6038,61.0
0.3937619851538888,0.067,0,0.3247,49.0
0.4012988634704775,0.067,0,0.4468,77.0
0.3632,0.0469,0,0.4663,126.0
0.256,0.0419,0,0.4231,79.0
0.6563,0.0581,1,0.5714,95.0
0.7895,0.0556,1,0.5437,122.0
0.4708919047380439,0.067,1,0.5291,146.0
0.4968749056537406,0.067,0,0.4294,120.0
0.7229627286007696,0.067,1,0.5827,97.0
0.646010169112717,0.067,1,0.5503,107.0
0.1856913247284523,0.067,1,0.5323,160.0
0.6319618357337846,0.067,1,0.584,94.0
0.4822112790815449,0.067,1,0.5487,95.0
0.7886074019746778,0.067,1,0.5545,77.0
0.7569214873816745,0.067,1,0.5448,106.0
0.4655748100314902,0.067,0,0.5223,115.0
0.4953110600002212,0.067,1,0.5543,138.0
0.545859980571818,0.067,0,0.4237,77.0
0.4376381172205708,0.067,0,0.4702,123.0
0.5988415530905545,0.067,0,0.5257,139.0
0.5089068782267199,0.067,0,0.3854,67.0
0.4748657146209516,0.067,1,0.6019,80.0
0.5536057928576192,0.067,0,0.4337,137.0
0.5861925688081406,0.067,1,0.5855,102.0
0.495110445422354,0.067,0,0.4713,136.0
0.8041747798358905,0.067,1,0.5659,102.0
0.4937240710523941,0.067,1,0.5657,78.0
0.3440801754605103,0.067,0,0.4348,91.0
0.5184427750279024,0.067,0,0.4884,141.0
0.3873801831227506,0.067,1,0.6944,48.0
0.6577065857361728,0.067,1,0.5048,172.0
0.5667204868115528,0.067,1,0.6146,69.0
0.5024601235521521,0.067,0,0.3786,81.0
0.5540299936004729,0.067,0,0.3412,67.0
0.6775071907480551,0.067,1,0.5728,69.0
0.4573724119405634,0.067,0,0.3626,59.0
0.5176903381191069,0.067,1,0.5962,74.0
0.4707136742313884,0.067,1,0.5455,75.0
0.7629448018591791,0.067,1,0.5902,88.0
0.5223928781808682,0.067,0,0.3925,79.0
0.3297606444458446,0.067,1,0.5063,125.0
0.6433917868874512,0.067,0,0.4626,142.0
0.5833757813985264,0.067,1,0.5134,130.0
0.4099196629960249,0.067,0,0.4647,159.0
0.2588639895306926,0.067,1,0.5702,59.0
0.3663517630064445,0.067,0,0.4264,116.0
0.4456811668288737,0.067,1,0.5766,82.0
0.2556250877740377,0.067,0,0.4631,103.0
0.6996676146653371,0.067,1,0.6122,59.0
0.4924429834257811,0.067,1,0.548,142.0
0.6147034606859504,0.067,1,0.5556,153.0
0.5240668692075855,0.067,0,0.3838,60.0
0.4584109100779671,0.067,0,0.4911,127.0
0.5,0.067,1,0.5766,83.0
0.4084226990617665,0.067,0,0.4409,83.0
0.4754170549392208,0.067,0,0.4375,63.0
0.5,0.067,0,0.4727,119.0
0.5,0.067,0,0.439,63.0
0.4690870582047379,0.067,0,0.4758,93.0
0.6467622336059963,0.067,1,0.5231,149.0
0.4890192037904664,0.067,1,0.5549,118.0
0.5386120097833093,0.067,1,0.5932,101.0
0.4414056716210571,0.067,1,0.5192,107.0
0.3632,0.0469,1,0.5172,157.0
0.3437,0.0581,1,0.6329,57.0
0.3700065055403914,0.067,0,0.5059,175.0
0.3077822440387625,0.067,0,0.4032,96.0
0.5668354982391973,0.067,1,0.5758,95.0
0.7265222045931589,0.067,0,0.4575,123.0
0.4427820547723827,0.067,1,0.5656,95.0
0.6159470082805427,0.067,0,0.3333,48.0
0.4872837216800499,0.067,1,0.4882,88.0
0.5054012388333247,0.067,0,0.4483,84.0
0.5425699231724741,0.067,0,0.3922,87.0
0.3985673078520332,0.067,1,0.5076,167.0
0.4526827307812781,0.067,1,0.5,128.0
0.4108519571509914,0.067,0,0.4667,104.0
0.458213434403408,0.067,0,0.39,77.0
0.4807249623648463,0.067,1,0.5448,109.0
0.2871628475088508,0.067,0,0.5023,168.0
0.5271411813100849,0.067,1,0.6392,77.0
0.4737,0.0556,1,0.5402,138.0
0.6563,0.0581,0,0.4828,146.0
0.3797,0.0536,0,0.4551,132.0
0.3632,0.0469,0,0.461,111.0
0.4517,0.0542,1,0.531,125.0
0.6203,0.0536,1,0.5615,107.0
0.4315,0.0533,0,0.4057,89.0
0.4517,0.0542,0,0.431,101.0
0.5483,0.0542,1,0.5259,85.0
0.2105,0.0556,0,0.5083,128.0
0.4737,0.0556,1,0.53,155.0
0.2381,0.05,0,0.3909,91.0
0.6203,0.0536,1,0.5244,111.0
0.6563,0.0581,1,0.5603,116.0
0.4315,0.0533,0,0.4,90.0
0.5,0.0471,0,0.454,138.0
0.3711318243045401,0.067,0,0.4483,129.0
0.3437,0.0581,0,0.4615,170.0
0.3797,0.0536,1,0.5282,164.0
0.6203,0.0536,1,0.5225,124.0
0.6368,0.0469,1,0.5897,72.0
0.5483,0.0542,1,0.5812,75.0
0.6563,0.0581,0,0.4716,114.0
0.4315,0.0533,1,0.4897,122.0
0.4315,0.0533,0,0.4742,146.0
0.4737,0.0556,0,0.4682,163.0
0.2982,0.0478,0,0.4848,139.0
0.3437,0.0581,0,0.4545,97.0
0.7188,0.046,1,0.6146,63.0
0.3182,0.0476,0,0.4586,116.0
0.4315,0.0533,0,0.4565,98.0
0.4737,0.0556,1,0.531,118.0
0.7018,0.0478,1,0.5217,88.0
0.4517,0.0542,0,0.4685,104.0
0.0643,0.0375,0,0.3727,78.0
0.2381,0.05,0,0.4,78.0
0.7018,0.0478,1,0.561,92.0
0.6563,0.0581,1,0.5851,76.0
0.70403564471234,0.067,0,0.4407,88.0
0.5685,0.0533,1,0.5816,84.0
0.6025,0.0571,0,0.44,77.0
0.2198,0.0506,0,0.4583,109.0
0.5867,0.0521,1,0.5625,83.0
0.5685,0.0533,0,0.4717,152.0
0.3797,0.0536,0,0.4603,86.0
0.4133,0.0521,1,0.5298,114.0
0.7619,0.05,1,0.5859,91.0
0.3437,0.0581,0,0.4153,92.0
0.3437,0.0581,1,0.52,116.0
0.6563,0.0581,1,0.5278,95.0
0.7292,0.0549,1,0.6154,63.0
0.4517,0.0542,1,0.6484,64.0
0.744,0.0419,1,0.6706,67.0
0.6203,0.0536,0,0.4583,96.0
0.256,0.0419,0,0.4744,138.0
0.2381,0.05,0,0.3714,65.0
0.1896,0.0547,0,0.4699,135.0
0.5867,0.0521,1,0.5629,167.0
0.3632,0.0469,0,0.488,131.0
0.3437,0.0581,0,0.4453,0.0
0.3797,0.0536,0,0.4298,78.0
0.7292,0.0549,1,0.6364,65.0
0.2105,0.0556,0,0.4348,86.0
0.2982,0.0478,0,0.4417,88.0
0.4737,0.0556,0,0.44,98.0
0.2900492651714457,0.067,0,0.3864,61.0
0.3437,0.0581,0,0.4762,150.0
0.3975,0.0571,0,0.3918,69.0
0.3182,0.0476,1,0.5752,109.0
0.6203,0.0536,0,0.4671,144.0
0.7018,0.0478,1,0.5657,62.0
0.5,0.0471,1,0.5928,124.0
0.6563,0.0581,1,0.6522,52.0
0.5867,0.0521,0,0.3776,63.0
0.4737,0.0556,1,0.569,79.0
0.6368,0.0469,1,0.5274,177.0
0.3182,0.0476,1,0.5341,142.0
0.3632,0.0469,1,0.5495,82.0
0.6025,0.0571,0,0.4694,117.0
0.5,0.0471,0,0.375,74.0
0.3797,0.0536,0,0.478,152.0
0.3975,0.0571,1,0.5625,83.0
0.3797,0.0536,0,0.4,84.0
0.256,0.0419,0,0.5,140.0
0.4315,0.0533,0,0.4854,175.0
0.5685,0.0533,0,0.4558,125.0
0.5483,0.0542,0,0.4677,86.0
0.6563,0.0581,1,0.5022,173.0
0.4133,0.0521,0,0.4564,141.0
0.6563,0.0581,1,0.5772,118.0
0.5685,0.0533,1,0.5027,142.0
0.5685,0.0533,1,0.5241,102.0
0.4517,0.0542,0,0.4423,110.0
0.1896,0.0547,0,0.4531,82.0
0.5483,0.0542,0,0.4726,153.0
0.5263,0.0556,1,0.5138,178.0
0.5263,0.0556,1,0.5082,143.0
0.5263,0.0556,1,0.6042,76.0
0.6203,0.0536,1,0.5659,82.0
0.5,0.0471,1,0.5429,96.0
0.435536783689217,0.067,1,0.5225,115.0
0.4517,0.0542,1,0.5772,92.0
0.4737,0.0556,1,0.5678,82.0
0.5685,0.0533,1,0.5573,91.0
0.3975,0.0571,0,0.3737,91.0
0.3437,0.0581,1,0.5469,90.0
0.2708,0.0549,1,0.5312,90.0
0.7188,0.046,1,0.5752,101.0
0.5263,0.0556,0,0.485,138.0
0.5867,0.0521,0,0.4934,145.0
0.7188,0.046,1,0.5547,88.0
0.7018,0.0478,1,0.5113,138.0
0.5,0.0471,0,0.472,111.0
0.3975,0.0571,0,0.4647,125.0
0.5,0.0471,0,0.4219,97.0
0.4133,0.0521,0,0.4595,128.0
0.7895,0.0556,1,0.5865,72.0
0.4737,0.0556,0,0.4753,113.0
0.4737,0.0556,1,0.6214,71.0
0.2198,0.0506,0,0.4355,93.0
0.4315,0.0533,1,0.5127,140.0
0.4133,0.0521,1,0.5283,97.0
0.8642,0.0519,1,0.5763,86.0
0.3437,0.0581,0,0.5072,153.0
0.2105,0.0556,0,0.4107,82.0
0.5867,0.0521,0,0.4409,98.0
0.5483,0.0542,0,0.4857,97.0
0.5685,0.0533,1,0.5372,87.0
0.2708,0.0549,0,0.3605,83.0
0.6025,0.0571,1,0.5245,171.0
0.3797,0.0536,1,0.5546,72.0
