surface_elo_diff,global_elo_diff,ace_pct_diff,fatigue_10d_diff,year_fatigue_diff,prime_age_diff,raw_age_diff,prime_height_diff,service_advantage_diff,tourney_history_diff,dominance_ratio_diff,raw_age_diff_sq,age_fatigue_diff,log_target,playerA_points_won_pct,minutes
89.79663947424524,269.2253015287122,0.0355835729075998,154.0,463.0,-6.399999999999999,-6.399999999999999,2.5490175001074817,-0.0203331875922685,-0.2666666666666666,0.0193769083978497,-40.95999999999998,-771.8125000000013,1,0.5701,82.0
4.911050376907042,118.8572996483622,-0.0604072097347863,94.0,812.0,3.8551135142107817,12.400000000000002,0.0,0.0353136061514032,0.0454545454545454,0.1219351954577371,50.77499999999997,775.0875000000008,1,0.5349,89.0
-252.8860310033067,-18.358372439203777,-0.0065575877531741,-92.0,305.0,-2.4999999999999964,-2.4999999999999964,0.0,-0.1036643757295159,0.0333333333333333,-0.2150946834356567,-6.249999999999982,230.0,1,0.5034,108.0
-96.1215096376668,-93.97190334089396,0.0511635609258408,281.0,-19.0,2.1999999999999997,2.1999999999999997,8.0,-0.0325609367678911,0.1868131868131867,-0.1890838596887317,4.839999999999997,618.1999999999998,0,0.4312,63.0
382.63201072098474,386.864150085022,0.047390628210409,222.0,2485.0,-3.700000000000003,3.700000000000003,-2.0,0.0667624489684001,0.1868131868131868,0.3688207547374447,13.69000000000002,775.0875000000008,1,0.5821,89.0
-153.66389740440218,-147.57974531904438,-0.0415956025697051,-200.0,-1687.0,-1.1551135142107751,-2.5,0.0,-0.0668914143019114,-0.0999999999999999,-0.2112002558979774,-6.25,500.0,1,0.5641,80.0
185.95457928078008,140.0147396304094,0.0192769169987632,94.0,1594.0,-4.000000000000004,-4.000000000000004,-5.450982499892518,-0.0325282274198769,0.0119047619047619,0.0915679680959126,-16.00000000000003,-376.00000000000045,1,0.5269,134.0
-146.15393980681347,-234.6442240669635,0.0419269693957275,108.0,-766.0,6.0,-6.0,-8.450982499892518,0.0166042512652697,0.0999999999999999,-0.166495927533285,-36.0,-648.0,1,0.6322,61.0
134.82711919064673,188.09191448604133,-0.1836598213351974,142.0,239.0,-8.194886485789226,-9.1,-13.803929999570073,-0.0167215294753315,0.0,-0.031290356303395,-50.06499999999998,-771.8125000000013,1,0.5402,117.0
146.411457362791,60.27900595663982,-0.0685670962992056,-133.0,471.0,4.75511351421078,7.5000000000000036,3.0,0.1004553356218422,0.031578947368421,0.1696208496892656,50.77499999999997,-771.8125000000013,1,0.5312,87.0
41.0646008609865,-40.15216585210624,0.0082000243570611,-209.0,-32.0,0.6551135142107753,9.0,-10.0,0.0267335925853818,-0.1363636363636363,-0.0154094269394791,50.77499999999997,-771.8125000000013,0,0.4403,93.0
-219.51202868873972,-383.5623892551457,0.0314983925319038,-263.0,-1445.0,4.699999999999999,4.699999999999999,-0.4509824998925182,-0.0803506196266622,-0.0119047619047618,-0.3667167380803139,22.089999999999996,-771.8125000000013,0,0.4595,143.0
-382.8888356196482,-409.60023213762224,0.0252143975192581,-164.0,-515.0,-2.1999999999999997,-2.1999999999999997,3.0,-0.0325055270046623,0.2153846153846154,-0.2783157216096272,-4.839999999999997,360.7999999999993,1,0.4922,99.0
114.97366064724838,109.55514774524158,0.0850978198063989,22.0,163.0,8.20511351421078,8.7,-0.4509824998925182,-0.0084637807998743,-0.0634146341463414,0.0182245438039551,50.77499999999997,191.4,1,0.5025,138.0
-296.15372432267054,-352.4141478646684,0.0221857057840027,-330.5,474.0,6.4999999999999964,6.4999999999999964,-5.450982499892518,-0.0384110746529055,-0.3660130718954248,-0.1320621247960528,42.24999999999996,-771.8125000000013,1,0.5821,46.0
-382.8888356196482,-464.4227595017057,0.0088076977438491,-315.0,-221.0,-4.655113514210779,-6.800000000000001,2.0,-0.1495970632882742,-0.5180327868852459,-0.317726785334173,-46.24000000000001,775.0875000000008,0,0.4646,111.0
76.85545738502424,244.39677168135472,-0.0325440810753632,-158.0,1460.0,-0.3999999999999986,0.3999999999999986,10.0,-0.0169193470305402,-0.0999999999999999,0.0925810833186793,0.1599999999999988,-63.19999999999982,0,0.3579,59.0
-10.529081535133855,-114.21906738607322,0.0175695077741272,-198.0,-1217.0,3.4448864857892225,-7.099999999999998,3.0,-0.0696386324909554,0.0,-0.1225575280487651,-50.06499999999998,775.0875000000008,0,0.4074,59.0
-156.37265644575223,-117.41334348815644,-0.0334720693906023,1.0,-543.0,-7.04488648578922,7.100000000000001,0.0,0.0072801661880976,0.0999999999999999,-0.0845079840270193,50.41000000000002,7.100000000000001,1,0.5769,68.0
119.28997715724154,153.57315681513205,0.0241207543031008,329.5,1147.0,-1.6999999999999955,-1.6999999999999955,1.5490175001074815,-0.0053445279332514,0.0999999999999999,0.0384548506281101,-2.889999999999985,-754.7999999999975,1,0.6395,63.0
-167.32549753326316,-245.2803554071545,0.0128540943343561,-171.0,-1169.0,1.4448864857892223,-6.699999999999999,5.549017500107482,-0.0341864412079239,-0.0999999999999999,-0.4094354165755877,-44.88999999999999,775.0875000000008,0,0.4806,152.0
302.10717330310285,316.1619591771389,-0.0443582543582543,273.0,1617.0,2.555113514210777,8.900000000000002,-2.5490175001074817,0.067297026992474,-0.0999999999999999,0.1479303068317198,50.77499999999997,775.0875000000008,0,0.447,103.0
-74.06227649062384,14.199306424017776,0.0525547273299785,-32.0,1045.0,0.9448864857892224,-5.599999999999998,1.5490175001074815,0.0125344384547199,-0.0999999999999999,0.1241779460010723,-31.35999999999997,179.19999999999993,0,0.4224,80.0
19.8788858724904,137.71387263241854,0.0144489868632519,21.0,717.0,-0.7551135142107803,-4.699999999999999,-2.0,6.606021529387274e-05,0.15,-0.1148462335840543,-22.089999999999996,-98.70000000000005,0,0.4554,72.0
-212.8145294051426,-306.1838745599739,-0.0118685635395326,-330.5,-857.0,7.300000000000004,7.300000000000004,-4.549017500107482,-0.0111795738111594,0.1547619047619048,0.044471250345949,50.77499999999997,-771.8125000000013,0,0.4977,169.0
-226.73543310405265,-58.761542977980525,-0.0042769213365282,187.0,205.0,3.1000000000000014,3.1000000000000014,3.4509824998925183,-0.0783225536769318,0.1714285714285714,-0.1738294173732723,9.610000000000008,579.7000000000007,0,0.4808,158.0
382.63201072098474,349.78224143072066,0.0536723369105593,329.5,2253.0,0.7999999999999972,-0.7999999999999972,-2.0,0.0363094455863479,0.0428571428571429,0.2852707959122883,-0.6399999999999955,-308.7999999999993,1,0.539,103.0
-91.71344688421254,-32.312686141590575,0.0163747484789166,36.0,-965.0,2.344886485789221,-10.599999999999998,5.0,0.0444115339237441,0.0666666666666666,0.0390683428274708,-50.06499999999998,-381.6,1,0.5149,101.0
49.23427875319521,218.7597337435186,0.0179572604377247,307.0,1352.0,-2.200000000000003,-2.200000000000003,-3.0,-0.0488941997978674,-0.1115384615384615,0.0110623199376627,-4.840000000000012,-675.4000000000015,1,0.59,79.0
-126.92572670880077,-143.46706324077354,0.0176331066865371,-107.0,712.0,2.9448864857892225,-5.400000000000002,6.549017500107482,-0.0100175209805081,0.1666666666666666,-0.0012527294221933,-29.16000000000002,577.8000000000002,0,0.4593,118.0
-8.186302154893156,35.19585280483102,0.0615142434683407,99.0,978.0,7.800000000000001,7.800000000000001,-3.0,-0.040060133311275,-0.0952380952380952,-0.1107419403174801,50.77499999999997,772.2000000000003,0,0.4206,77.0
382.63201072098474,464.5688340903719,-0.0288433267504535,185.0,-389.0,-2.9999999999999964,-2.9999999999999964,-1.5490175001074815,0.1522130535881368,0.4749103942652329,0.444884975585523,-8.999999999999979,-554.9999999999991,1,0.5833,79.0
-114.36212802973272,-205.67418694776077,-0.0421510385781262,-130.0,-877.0,-1.2551135142107768,-2.3999999999999986,-6.549017500107482,-0.0344616167474026,0.0,-0.1718343852794646,-5.759999999999994,312.0,1,0.5325,95.0
63.737634269487216,145.31936378264413,0.0201204102215705,329.5,622.0,8.0,8.0,3.5490175001074817,0.0093222536090823,0.0,0.1384303931780558,50.77499999999997,775.0875000000008,1,0.521,108.0
126.75203260185732,203.03753636807005,-0.0183972585455026,203.0,1457.0,-0.5448864857892239,5.800000000000001,-0.5490175001074817,0.0155301106977267,0.0606060606060606,0.2214298276259356,33.64000000000001,775.0875000000008,1,0.5191,142.0
-150.0016255723467,-196.25660033962504,-0.0376504386665797,47.0,-913.0,-0.4000000000000021,-0.4000000000000021,-2.0,-0.025942441295144,0.0,-0.1502556838621505,-0.1600000000000017,-18.800000000000185,0,0.4595,108.0
27.332840405314077,168.05347539832633,0.012273125670898,329.5,483.0,0.1999999999999993,0.1999999999999993,3.0,-0.0294115504866204,0.0333333333333333,-0.1475448388934291,0.0399999999999997,95.79999999999929,0,0.4737,97.0
366.2342556008505,260.3652752017849,0.0233037726968713,118.0,1096.0,-5.0,5.0,-6.549017500107482,-0.0045953808430145,-0.0476190476190476,0.1285889656059453,25.0,590.0,0,0.419,80.0
62.29226305698535,83.70451898244937,0.0270325883065578,117.0,-673.0,-2.6999999999999997,-2.6999999999999997,3.0,-0.010609691453972,-0.0158730158730158,0.0764953569261972,-7.2899999999999965,-315.9000000000001,1,0.5381,147.0
382.63201072098474,427.9926975292342,-0.048985719558136,248.0,873.0,3.1000000000000014,3.1000000000000014,-4.549017500107482,0.1487255365677707,0.2539682539682539,0.4700830569764749,9.610000000000008,768.8000000000011,1,0.5854,105.0
-162.8809139029879,-261.40639966319395,0.0070934524555121,-305.0,-1648.0,-7.45511351421078,-8.600000000000001,-3.5490175001074817,0.0107860186699982,0.0,-0.1454385244964314,-50.06499999999998,775.0875000000008,1,0.5196,137.0
-5.007731558016076,31.23108895663017,0.0079113752453665,321.0,655.0,-0.1000000000000014,-0.1000000000000014,2.0,-0.0111500429926661,0.0357142857142857,0.0769057176757443,-0.0100000000000002,-32.10000000000218,0,0.4955,168.0
105.85356927243492,169.3043708815128,-0.0236314600189518,-133.0,479.0,-5.844886485789221,7.099999999999998,-5.0,-0.0188429565960112,-0.25,0.053263119966934,50.40999999999997,-771.8125000000013,0,0.4462,95.0
-379.48400530294975,-196.08059317709944,0.0286678462518726,32.0,105.0,-4.5,-4.5,5.0,-0.1243811629524481,-0.321875,-0.3786574850300934,-20.25,-144.0,0,0.3725,82.0
-204.0098662187777,-227.27881416309128,0.0335086875723728,-2.0,-720.0,-2.155113514210779,-3.3000000000000007,-2.0,0.0130844514599861,0.0,-0.1988479360696162,-10.890000000000004,6.600000000000001,1,0.5128,107.0
382.63201072098474,464.5688340903719,-0.0390320722323128,285.0,-136.0,-0.7448864857892197,12.2,-6.549017500107482,0.1230575543843582,0.1452991452991453,0.4101156495850728,50.77499999999997,775.0875000000008,1,0.6222,78.0
51.78761002650936,43.34169073443195,-0.0280934493853813,0.0,1053.0,-3.855113514210778,-4.600000000000001,-3.0,0.0195546378563111,0.0,0.1252559336104493,-21.16000000000001,0.0,1,0.5946,67.0
43.05360772865993,-94.24788936634263,-0.0984037057688109,-145.0,-727.0,5.344886485789221,-8.2,-2.5490175001074817,-0.0705562251968994,-0.0999999999999999,-0.606220947058443,-50.06499999999998,775.0875000000008,1,0.536,75.0
64.88635181180098,130.61725182460032,0.0164656301847665,-9.0,113.0,6.899999999999999,6.899999999999999,-10.0,0.0267309354403773,-0.0714285714285714,-0.0180049014117973,47.60999999999998,-62.10000000000002,0,0.3412,55.0
115.9372749874999,108.96817163850938,-0.0015898002429788,262.0,200.0,1.0,1.0,0.0,0.0552541768684624,-0.0454545454545454,0.258303814007162,1.0,262.0,0,0.4018,76.0
-10.953394418830158,-7.440107829569342,0.0375563268785775,-64.0,-328.0,2.099999999999998,-2.099999999999998,2.0,0.1700516309981796,-0.125,0.3186980386399932,-4.409999999999991,134.39999999999986,0,0.4621,97.0
1.896611226448158,118.57846423426416,-0.023475995974664,-32.0,1125.0,-0.5,-0.5,0.0,0.1680263865796815,-0.1363636363636363,0.2502615468076411,-0.25,16.0,1,0.5556,72.0
-89.87221107615369,-118.28563685705105,-0.046907962513967,257.0,103.0,-5.099999999999998,-5.099999999999998,-1.5490175001074815,0.0227928862481551,-0.1666666666666666,-0.0950739621056272,-26.009999999999977,-771.8125000000013,0,0.4545,89.0
-153.64162519604292,-107.22170489249174,0.1664645148104156,252.0,121.0,4.600000000000001,4.600000000000001,13.803929999570073,0.0203151472125849,-0.2209302325581394,0.0767690615045164,21.16000000000001,775.0875000000008,0,0.4583,76.0
-92.53345539505948,-88.03595251411343,-0.0080877657186104,-14.0,106.0,-1.2551135142107768,-8.399999999999999,13.0,-0.0268727694864196,-0.0454545454545454,-0.1762632207737534,-50.06499999999998,117.59999999999997,1,0.5126,136.0
-87.77613014770691,-59.302095449721946,-0.0251160330506592,190.0,1214.0,-3.955113514210776,-10.499999999999996,-8.0,0.061237028531359,-0.0512820512820513,0.1586231731049541,-50.06499999999998,-771.8125000000013,1,0.5079,36.0
11.5466522316608,-27.669619549938037,0.0204220009177619,291.0,-320.0,3.1999999999999997,-3.1999999999999997,5.0,0.0335903738973161,0.0,-0.0224405448878115,-10.239999999999997,-771.8125000000013,0,0.438,95.0
-41.35936894170027,87.48726579677123,0.0120733818718732,-94.0,-480.0,5.244886485789223,-6.5,0.0,0.0562533235754306,0.0,0.139979399854957,-42.25,610.9999999999998,1,0.4937,170.0
-63.39588686741786,-48.963518593160416,-0.0368850503164228,-27.0,-419.0,-1.6999999999999993,-1.6999999999999993,-0.4509824998925182,-0.0446052403376213,-0.1666666666666666,-0.0475574458923822,-2.889999999999997,45.89999999999998,1,0.5548,96.0
-3.996472271907805,-44.74413459791867,0.0110794183628892,117.0,-512.0,5.800000000000004,5.800000000000004,-3.0,0.060602723160487,0.0,0.0302036643331067,33.64000000000005,678.6000000000008,1,0.5385,95.0
-91.55725490568148,-62.34294888979548,-0.0089705273013059,0.0,257.0,-4.855113514210778,-8.0,5.0,0.0212482791004334,0.0999999999999999,0.1534125279723758,-50.06499999999998,0.0,0,0.42,72.0
-4.026444720321024,47.64315191872311,-0.0046950846457098,-59.0,-1355.0,-2.6999999999999997,-2.6999999999999997,5.0,-0.0029720308388673,-0.0999999999999999,-0.0202114175236655,-7.2899999999999965,159.29999999999995,1,0.5702,85.0
-142.3908194278199,-0.7724182989802557,0.0069716852922496,-110.0,-1520.0,-5.555113514210781,-6.700000000000003,3.0,-0.0501815143010924,-0.125,-0.0527503339853028,-44.89000000000004,737.0000000000005,0,0.4514,109.0
237.5101114507604,271.1562925936994,-0.0367116473682626,-330.5,2141.0,4.255113514210777,5.399999999999999,7.0,-0.0333923847844767,0.1999999999999999,0.139460223755246,29.159999999999982,-771.8125000000013,0,0.4706,109.0
-262.79017540796485,-196.33630905552764,-0.0235392357506774,73.0,-601.0,-4.800000000000001,-4.800000000000001,-5.0,-0.0564853826003769,0.125,-0.0209256847331006,-23.040000000000006,-350.4000000000001,1,0.5478,96.0
-126.56949232341594,95.35894981604427,0.0191356327390349,-155.0,-375.0,0.9448864857892224,-6.800000000000001,11.549017500107482,-0.0218473358954957,0.0999999999999999,-0.1055851774249493,-46.24000000000001,775.0875000000008,0,0.4333,105.0
-122.04958185482042,-120.96737924339344,-0.0226583238909263,-81.0,-942.0,-6.755113514210777,-13.699999999999996,-2.0,0.0130552019831137,-0.1142857142857143,-0.0318947465294665,-50.06499999999998,775.0875000000008,0,0.3936,66.0
-118.41118717006202,-134.53909022425205,-0.0160985764717321,-330.5,-392.0,5.699999999999999,5.699999999999999,-1.0,-0.0919173311945743,-0.25,-0.1634917622718475,32.489999999999995,-771.8125000000013,0,0.4746,121.0
13.213462513742796,0.0435487144759463,0.0410306127926697,0.0,502.0,1.9448864857892223,-6.199999999999999,-7.0,0.0312098799496238,0.0,0.0276704919644207,-38.43999999999999,0.0,0,0.457,125.0
121.85256463561268,155.92108420947238,-0.0194289884155796,152.0,2170.0,3.3999999999999986,3.3999999999999986,-3.0,-0.0525131874889369,0.2657342657342657,-0.1284107064802236,11.55999999999999,516.7999999999993,0,0.4859,164.0
38.9375247256894,80.05191136722601,-0.0046139822906418,0.0,667.0,5.644886485789222,-8.299999999999997,-3.0,-0.0306143578761949,0.1111111111111111,0.0630118784260806,-50.06499999999998,0.0,1,0.569,86.0
-26.387886697989416,-56.14924275683666,0.040726772938104,-66.0,-1422.0,0.6999999999999993,0.6999999999999993,-0.4509824998925182,0.0635971813083785,-0.0416666666666666,0.1533259985130791,0.489999999999999,-46.200000000000045,1,0.4919,162.0
-33.7209551329704,-168.04276974288086,-0.0009919744857815,-161.0,-801.0,-2.355113514210778,-8.700000000000003,1.5490175001074815,-0.1071326649325829,0.0714285714285714,-0.2392217491476117,-50.06499999999998,775.0875000000008,1,0.4821,124.0
-27.29752345109,105.07118707114388,0.028936875887363,-183.0,1399.0,1.1000000000000014,1.1000000000000014,12.0,-0.0325477595543048,0.0,0.0320077752039854,1.210000000000003,-201.30000000000015,0,0.4748,174.0
-58.408638206540445,-64.05576058012662,-0.0581750049647189,0.0,-1299.0,5.355113514210782,7.900000000000002,-11.549017500107482,-0.0552986754650993,0.0158730158730158,0.001145487042496,50.77499999999997,0.0,0,0.4151,64.0
-81.1039054183766,-147.08960731998332,-0.0187316551056353,0.0,-1573.0,-1.4551135142107796,-8.399999999999999,-3.0,-0.0544349929829864,-0.0833333333333333,-0.158259764184948,-50.06499999999998,0.0,1,0.5291,117.0
-83.36565123657192,-177.6529792851211,-0.0410189263182954,-258.0,-1687.0,0.7448864857892232,-4.600000000000001,-4.549017500107482,-0.1007650730061632,-0.1714285714285713,-0.3289986230137953,-21.16000000000001,775.0875000000008,0,0.4717,87.0
-13.517406051059652,-27.356843871171804,0.011909699263504,0.0,-817.0,-0.5448864857892239,3.8000000000000007,-0.4509824998925182,0.0272725715315524,0.0,0.0253307206736103,14.440000000000005,0.0,0,0.4681,102.0
-39.73132965009245,-35.341239711242224,0.0575727093793223,14.0,-866.0,0.4000000000000021,-0.4000000000000021,0.0,-0.0042836801193437,0.1666666666666666,-0.1690447750917489,-0.1600000000000017,-5.600000000000023,0,0.4444,97.0
-8.498737758213338,184.3530267587037,0.0347473096152673,0.0,1168.0,6.399999999999999,6.399999999999999,-4.549017500107482,0.050824666920769,0.0396825396825397,0.0965953888870052,40.95999999999998,0.0,0,0.4312,59.0
74.7397821751972,113.22571917894402,-0.0300388424784244,329.5,1945.0,3.400000000000002,3.400000000000002,-4.549017500107482,0.0253330331745667,0.1666666666666666,0.1413987991990786,11.560000000000016,775.0875000000008,1,0.6512,52.0
24.786351286407807,-54.26010900003576,-0.0549325099180641,-330.5,-1017.0,-0.2448864857892196,12.500000000000004,-1.5490175001074815,0.0227118737965608,-0.25,-0.0373898749326433,50.77499999999997,-771.8125000000013,0,0.4589,107.0
199.7088413606725,314.334793107608,-0.0397034138295937,268.0,1814.0,-2.844886485789221,10.7,0.0,0.0499525922154166,0.0999999999999999,0.3435211296068418,50.77499999999997,775.0875000000008,1,0.5739,76.0
64.79013985743677,197.90590921137183,0.007138593674501,-141.0,1030.0,-2.655113514210776,-3.0,-2.0,-0.0764128551241819,-0.0999999999999999,-0.0914943206262752,-9.0,423.0,0,0.4631,100.0
174.53299295037436,235.1150739914576,-0.0024576767448715,329.5,634.0,0.3551135142107782,1.1000000000000014,-5.450982499892518,-0.0207609182706849,0.1391304347826086,0.1180743615966684,1.210000000000003,380.6000000000022,1,0.5691,87.0
-75.48592081911056,-85.61725704832816,-0.0371596499860213,283.0,-172.0,-3.3999999999999986,-3.3999999999999986,0.4509824998925182,0.0179740450765195,-0.0166666666666666,-0.0550600550258982,-11.55999999999999,-771.8125000000013,0,0.4796,135.0
-218.91374793779028,-126.54325997562772,0.0011438519186272,59.0,-383.0,-3.899999999999999,-3.899999999999999,-3.4509824998925183,-0.0070642757882655,-0.3106060606060606,-0.1109312347361622,-15.209999999999988,-230.0999999999999,0,0.3945,68.0
-78.6152259005828,-124.8157128114533,-0.041018653024566,-117.0,-2151.0,-2.6999999999999997,2.6999999999999997,-9.549017500107482,-0.0713859344922908,0.0,-0.210544511362108,7.2899999999999965,-315.9000000000001,0,0.4586,86.0
-275.5501174602696,-280.67866830246567,0.0303606328603703,165.0,-963.0,2.8999999999999986,-2.8999999999999986,-13.450982499892518,-0.0182777258071798,-0.0714285714285714,-0.1632365900173634,-8.409999999999991,-478.5,1,0.558,89.0
-126.12372509330883,-29.08564600786985,-0.0789582006981185,170.0,143.0,-2.955113514210776,-14.149999999999997,-5.0,0.0398360487716958,0.0374999999999999,0.1127950845137951,-50.06499999999998,-771.8125000000013,1,0.5263,92.0
175.71238348368956,205.57366328858097,0.0048177712254293,329.5,1064.0,1.7551135142107768,3.5,-0.5490175001074817,0.0553661631122398,-0.1714285714285714,0.3505685431362708,12.25,775.0875000000008,0,0.3922,80.0
-127.4753088007808,-134.56051652398037,-0.0628377416943816,96.0,-407.0,2.0,2.0,0.4509824998925182,0.048792015263886,-0.0952380952380952,0.060329676365635,4.0,192.0,1,0.6111,81.0
-17.58014337934219,-46.92120046662694,0.0168977814250751,329.5,-798.0,0.4448864857892225,-0.6999999999999993,-1.5490175001074815,0.0691230254181196,-0.0999999999999999,-0.1098750539052789,-0.489999999999999,-239.39999999999964,0,0.4559,88.0
41.53329278156912,66.42414667705566,0.0168081734758804,189.0,1480.0,-5.0,-5.0,4.549017500107482,0.0682018794376099,0.0,0.1638299017550605,-25.0,-771.8125000000013,0,0.4706,140.0
-72.92010060306006,-124.61120485837978,-0.0129946191100561,-96.0,-2470.0,0.8999999999999986,0.8999999999999986,5.0,-0.0061940236583254,-0.1041666666666666,-0.0753201223911079,0.8099999999999974,-86.39999999999964,0,0.4844,145.0
55.137336966661,25.80440228845964,0.0375027235728478,22.0,977.0,8.099999999999998,8.099999999999998,-5.0,-0.0070994267238894,-0.0999999999999999,-0.0434950214250341,50.77499999999997,178.19999999999993,1,0.5253,117.0
-186.41138448637548,-58.6001866425836,0.0185333182155485,-330.5,456.0,-2.0,-2.0,-3.0,-0.0329911215395143,-0.1692307692307693,0.0317023021769827,-4.0,775.0875000000008,0,0.4678,122.0
-140.83418988572726,-319.657864600428,0.0237892426020426,162.0,-2387.0,0.7551135142107768,9.1,0.0,-0.081561859470607,-0.2403846153846153,-0.1465759920491984,50.77499999999997,775.0875000000008,0,0.3736,58.0
67.4897071403268,-141.79326411174975,-0.057894635561077,86.0,-509.0,4.199999999999999,-4.199999999999999,0.4509824998925182,-0.0809230563385219,0.1714285714285714,-0.1748913962915563,-17.639999999999993,-361.1999999999998,0,0.4409,97.0
83.7550990594973,200.13219145162657,0.0073416401213453,329.0,1657.0,4.855113514210778,11.200000000000005,2.0,0.102973863321447,-0.125,0.241169011669089,50.77499999999997,775.0875000000008,0,0.4541,135.0
35.66068849851035,120.29636967789112,0.0825386118496036,-159.0,1014.0,-0.5,-0.5,6.549017500107482,0.0297285575656423,0.0,0.102280263460346,-0.25,79.5,1,0.5123,100.0
74.12890063873874,70.51269487884633,0.0385188808693137,-38.0,-329.0,-0.9000000000000021,0.9000000000000021,9.549017500107482,0.0420320313433533,0.0,-0.0383907099128646,0.8100000000000038,-34.200000000000045,1,0.4921,147.0
58.587786854327305,74.72204200704095,-0.0164470190581353,186.0,496.0,-2.5,2.5,0.4509824998925182,0.048542791919005,-0.1714285714285714,0.181113798655265,6.25,465.0,1,0.5198,188.0
273.745569669034,382.67558949567865,0.0036250449478604,-59.0,2577.0,4.744886485789223,-5.399999999999999,5.0,0.0436706009375837,0.0416666666666666,0.1806084407152123,-29.159999999999982,318.5999999999999,1,0.5385,129.0
48.42259095123904,183.517500038374,0.1087684979424067,-330.5,488.0,-0.5448864857892239,12.2,10.0,0.0108195079700556,-0.0166666666666666,0.1321358921444615,50.77499999999997,-771.8125000000013,0,0.4586,132.0
283.95043538647,260.9416167446152,0.0624422638939145,-330.5,722.0,-4.700000000000003,-4.700000000000003,11.549017500107482,0.0705120496848124,0.15,0.2363473429984268,-22.09000000000003,775.0875000000008,0,0.4299,79.0
113.80767185321406,148.25014028565647,-0.0347483833301173,136.0,-64.0,-2.844886485789221,4.300000000000001,-13.0,0.0234762487701457,0.0833333333333333,0.1626693403310839,18.49000000000001,584.8000000000002,1,0.5425,93.0
-206.5257647743133,-243.0948006334395,-0.0543641535692003,76.0,-712.0,-2.3000000000000007,-2.3000000000000007,10.450982499892518,-0.0027522888693574,0.0,-0.0500874113493219,-5.290000000000004,-174.79999999999973,0,0.4135,77.0
9.791021487123317,-74.79042930810988,0.03865164332712,-275.0,-518.0,4.5,4.5,5.0,0.0104567614720326,0.0969696969696969,-0.1145570945488476,20.25,-771.8125000000013,1,0.5607,77.0
17.393199711795432,-27.836918248005983,-0.0234075235307875,221.0,-35.0,7.25511351421078,9.000000000000004,2.4509824998925183,0.055106653411873,-0.0416666666666666,0.1276121327524625,50.77499999999997,775.0875000000008,0,0.4863,125.0
-176.24238945984894,53.0748330063177,0.0482392756321584,50.0,1809.0,-0.5551135142107775,-12.3,-0.4509824998925182,0.0360620370828577,0.0952380952380952,0.2511991856609133,-50.06499999999998,-615.0,1,0.5574,84.0
-96.67690014174876,-80.34766499678813,0.0096547785788564,-11.0,-401.0,3.144886485789222,-3.3999999999999986,0.0,-0.0236971927404899,-0.1666666666666666,-0.0843290477165225,-11.55999999999999,37.39999999999998,1,0.5405,73.0
37.02644228781833,-94.59243500128014,-0.0436624575063316,308.0,548.0,0.1551135142107789,5.699999999999999,-1.5490175001074815,-0.0023744226106192,-0.0294117647058823,-0.1338480085913158,32.489999999999995,775.0875000000008,1,0.5323,86.0
82.19304915832072,-138.79261593044475,-0.0035450488361276,329.5,-1576.0,-1.4448864857892223,6.900000000000002,3.0,-0.0565396798435874,0.119047619047619,-0.2905160797052494,47.61000000000003,775.0875000000008,0,0.4261,79.0
19.65439716146716,-4.840807786466939,0.0058279765310357,5.0,146.0,7.055113514210774,13.4,0.4509824998925182,0.027990037688636,-0.0952380952380952,0.0238193527261673,50.77499999999997,67.0,0,0.4449,192.0
80.5593302521986,-64.25565329877554,0.0381505280548674,-272.0,-566.0,-6.855113514210782,-9.400000000000002,11.549017500107482,-0.0292864008462525,-0.0303030303030302,-0.1527816756029628,-50.06499999999998,775.0875000000008,0,0.4527,115.0
91.91549234794866,108.9023015619448,0.0282029405174345,250.0,655.0,5.400000000000002,-5.400000000000002,4.549017500107482,0.0381786045682173,0.1666666666666666,0.0777847197647592,-29.16000000000002,-771.8125000000013,1,0.5222,157.0
255.9099161172553,292.9745191933805,-0.0364443343055211,-316.0,1115.0,3.144886485789222,-7.0,5.0,0.007937632343768,0.0625,0.0702951096763295,-49.0,775.0875000000008,1,0.5872,62.0
-290.8163399152222,-231.0103074993497,-0.0257155613010683,167.0,-506.0,-5.155113514210779,-11.7,-5.450982499892518,-0.0834925227452357,-0.183574879227053,-0.1942184919558897,-50.06499999999998,-771.8125000000013,0,0.3789,65.0
-146.28697197411452,-160.77874081165874,-0.026836274728587,-1.0,-571.0,-4.255113514210777,-6.0,3.0,-0.0031098075042777,0.0,-0.1631664858789421,-36.0,6.0,1,0.5101,153.0
243.44420047357085,110.3014020329374,-0.0539294321302174,247.0,586.0,-5.144886485789222,6.600000000000001,0.0,0.0076633228841773,0.0457142857142857,0.0319240552727753,43.56000000000002,775.0875000000008,0,0.4397,74.0
179.46441795754117,70.63814379081145,0.0208705715493484,54.0,212.0,0.8999999999999986,-0.8999999999999986,10.0,-0.0486577837462573,0.0058823529411765,-0.0917425144671955,-0.8099999999999974,-48.59999999999991,1,0.5606,91.0
-17.925727164046748,-145.70136527138516,-0.0029647896396062,-147.0,-926.0,-4.95511351421078,-11.300000000000004,1.5490175001074815,-0.0720045907518576,-0.0142857142857143,-0.1924158522023724,-50.06499999999998,775.0875000000008,0,0.4322,91.0
