playerA_market_prob,bookie_margin,pA_fatigue_load,pB_fatigue_load,fatigue_load_diff,pA_fatigue_tax,pB_fatigue_tax,fatigue_tax_diff,playerA_surface_elo,playerB_surface_elo,surface_elo_diff,log_target,playerA_points_won_pct,minutes
0.7923,0.0697,133.6043379059882,69.375,64.22933790598819,0.0777267572597864,0.0312163055500634,0.046510451709723,1723.938380109968,1534.8690572257256,189.0693228842424,1,0.5583,81.0
0.2904,0.0596,42.75,4.1875,38.5625,-0.1367540812489153,-0.0152144967449996,-0.1215395845039156,1502.6327417643483,1755.0143238213786,-252.3815820570303,0,0.4062,64.0
0.25,0.0667,172.9633566217559,66.46803743153548,106.49531919022044,-0.0869029385328921,0.0011555660014263,-0.0880585045343184,1981.0479010380077,2221.029280537322,-239.98137949931447,0,0.4831,158.0
0.7322,0.067,55.92883973210858,54.0,1.9288397321085784,-0.0417600950646065,-0.0694907117617272,0.0277306166971206,1722.8142437092288,1494.4124041520993,228.4018395571295,1,0.5318,119.0
0.4415,0.0786,109.6922415399131,121.80256121069154,-12.110319670778438,-0.1531385927910377,0.0500723775045122,-0.20321097029555,1604.4887351358122,1561.444669424961,43.04406571085133,0,0.4313,111.0
0.783,0.0643,69.76174689163624,45.74003877709787,24.021708114538363,0.0893531935700495,0.2255925306561556,-0.136239337086106,1702.3246302161408,1450.412282924311,251.91234729182972,1,0.5686,65.0
0.0741,0.0385,182.0836758119764,54.447222151364166,127.6364536606122,0.2764218591148845,-0.0240957924321939,0.3005176515470784,1568.372527010669,1959.0414343299296,-390.6689073192608,0,0.4571,117.0
0.7096,0.0596,117.40916292848976,143.5304832720494,-26.12132034355963,-0.078303878525936,-0.1802704867432701,0.1019666082173341,1859.0042701424256,1672.4393946911898,186.56487545123585,0,0.4444,81.0
0.75,0.0667,118.66137258081372,126.13964860332916,-7.4782760225154306,0.0737093021364132,-0.112818713495596,0.1865280156320093,1716.4169437798898,1531.373769962399,185.04317381749087,1,0.5231,140.0
0.1189,0.0509,84.8528137423857,90.41168824543144,-5.558874503045729,-0.0913777576413864,0.0399105270714105,-0.1312882847127969,1724.515476422142,2124.46185596544,-399.9463795432976,0,0.4726,174.0
0.3547,0.0761,88.03125,114.72556579352188,-26.69431579352188,0.0411800489727902,-0.0346358730729126,0.0758159220457029,1552.9035255567403,1711.8773899450837,-158.97386438834317,0,0.485,150.0
0.5774,0.0757,98.06886937633834,41.0625,57.00636937633834,-0.1287956743900541,-0.007438676173323,-0.1213569982167311,1711.740675924895,1658.4891481831858,53.2515277417092,0,0.3908,58.0
0.3119,0.0686,91.5943000900063,151.7481826053735,-60.1538825153672,0.0186336602267587,0.0838727385943095,-0.0652390783675508,1674.3795411138042,1729.9845860130508,-55.60504489924665,1,0.5794,66.0
0.7096,0.0596,158.7228714274745,106.18978624540372,52.53308518207079,0.0276708723564264,0.108946418835401,-0.0812755464789745,2225.84793353883,1799.9676636606814,425.8802698781488,0,0.4685,107.0
0.3437,0.0581,164.61626970967632,158.7670273047588,5.849242404917504,0.0602421428276386,-0.1421942223917192,0.2024363652193578,1574.923798835773,1690.3277486797303,-115.40394984395743,0,0.4495,135.0
0.8427,0.0595,186.96729778332792,182.9012105829135,4.066087200414415,0.0451385697472932,0.0311004237073965,0.0140381460398966,2126.644286451004,1722.5685782001017,404.0757082509024,1,0.5625,94.0
0.5585,0.0786,61.74629326381661,32.0,29.74629326381661,-0.0012802261031335,-0.101267274275923,0.0999870481727894,1619.3915141628,1759.563935424542,-140.1724212617421,0,0.4819,133.0
0.3923,0.0755,85.71875,66.01085405726919,19.70789594273081,-0.0521474563789898,0.0774973067485379,-0.1296447631275277,1727.8947308003662,1706.8842096646429,21.01052113572337,0,0.3839,71.0
0.2545,0.0479,88.25,118.72361107568209,-30.473611075682086,0.0182078814462926,-0.0436747216081193,0.061882603054412,1851.282027162284,1961.3321597889217,-110.05013262663785,0,0.4038,84.0
0.7455,0.0479,150.7479435338355,111.4359982699912,39.31194526384431,0.0707250032261914,0.0440417024469342,0.0266833007792571,1822.0638814388035,1688.2838400288597,133.7800414099438,0,0.478,94.0
0.4737,0.0556,68.58935777509512,185.81922333749597,-117.22986556240082,0.007837040233447,0.0702692942696819,-0.0624322540362349,1672.3141225040608,1718.7402335181262,-46.42611101406533,0,0.4704,181.0
0.4118,0.0559,32.0,66.01085405726919,-34.010854057269185,-0.1017854538216243,0.09172758718174,-0.1935130410033643,1766.969184672068,1719.609004046879,47.36018062518906,1,0.5646,98.0
0.8541,0.0547,198.6738815542512,207.7246570962086,-9.05077554195742,0.0450467603626154,-0.0370155317686894,0.0820622921313048,2128.7800135973903,1698.482233011516,430.2977805858743,1,0.6392,73.0
0.3437,0.0581,257.6346904254718,185.969083452062,71.66560697340975,0.3237315222329554,-0.0476669437117983,0.3713984659447538,1715.1354787541763,1744.009300743812,-28.873821989635644,0,0.4868,179.0
0.8117,0.0621,143.3472400982391,145.26518747653864,-1.9179473782995444,-0.0454121545458383,0.0874666140235475,-0.1328787685693859,1969.6533789186212,1704.6888597168856,264.9645192017358,0,0.4485,94.0
0.4865,0.0819,32.995819766890044,44.12158184869128,-11.125762081801234,-0.0308480283924938,-0.0107671131164792,-0.0200809152760146,1577.124725932958,1636.5026994569344,-59.37797352397638,0,0.4894,128.0
0.411,0.0814,0.0,14.278713466261497,-14.278713466261497,0.0,0.1754372553434681,-0.1754372553434681,1586.108073506642,1530.908349196847,55.19972430979488,1,0.5377,86.0
0.3923,0.0755,0.0,2.25390286503212,-2.25390286503212,0.0,0.0042083714062501,-0.0042083714062501,1474.2083584611478,1664.266203198222,-190.05784473707425,1,0.5888,62.0
0.3373,0.0779,11.578873541929717,37.01453371370954,-25.435660171779823,-0.0267971852193943,0.0373028912969536,-0.064100076516348,1565.32344447224,1566.7693145039873,-1.4458700317472903,1,0.5285,83.0
0.6627,0.0779,2.625,0.0,2.625,0.0176159550797627,0.0,0.0176159550797627,1537.0272224276553,1671.734703860319,-134.70748143266383,1,0.5983,72.0
0.3119,0.0686,0.0,13.08147545195113,-13.08147545195113,0.0,0.0325535143742572,-0.0325535143742572,1665.0362594122814,1528.8228513226427,136.21340808963873,0,0.4146,126.0
0.5774,0.0757,0.0,0.0,0.0,0.0,0.0,0.0,1559.344281523836,1547.0994972929498,12.244784230886353,1,0.5374,86.0
0.6077,0.0755,9.4375,3.5355339059327378,5.901966094067262,-0.0370192131896671,0.0013895918180402,-0.0384088050077074,1444.86895834827,1544.2267753077922,-99.3578169595221,0,0.4194,77.0
0.75,0.0667,3.6875,8.1875,-4.5,-0.0066963559188808,0.0343758258418552,-0.0410721817607361,1603.7090753529926,1410.640237208716,193.0688381442767,1,0.6444,65.0
0.1883,0.0621,0.0,0.0,0.0,0.0,0.0,0.0,1503.262289962927,1700.588684308352,-197.3263943454249,0,0.4144,77.0
0.411,0.0814,2.519067907977076,0.0,2.519067907977076,0.0016895115891053,0.0,0.0016895115891053,1583.3941186680854,1558.692172731974,24.701945936111315,0,0.5,155.0
0.7322,0.067,5.792196513295126,1.59375,4.198446513295126,0.0256322206247744,0.0051881213001728,0.0204440993246016,1614.420944407271,1530.6566142902602,83.76433011701079,1,0.6477,52.0
0.3373,0.0779,3.4471455582844195,0.0,3.4471455582844195,-0.001353775006607,0.0,-0.001353775006607,1551.0155411179026,1531.7052915613772,19.310249556525378,0,0.4813,113.0
0.6453,0.0761,5.233757210636101,2.3125,2.921257210636101,-0.0050653915097444,4.721677072756152e-05,-0.005112608280472,1597.7858024054958,1618.5442852597998,-20.75848285430402,0,0.4632,92.0
0.7663,0.0697,8.25,0.0,8.25,0.0143991843899557,0.0,0.0143991843899557,1621.0322517707211,1510.7169167283469,110.31533504237429,0,0.4941,129.0
0.5,0.0929,0.0,2.46875,-2.46875,0.0,0.0050147584405734,-0.0050147584405734,1577.133776342206,1594.638187505361,-17.504411163154828,0,0.4167,87.0
0.5376,0.0814,4.1875,0.0,4.1875,-0.0311468968674722,0.0,-0.0311468968674722,1523.4077540266403,1615.3267924596012,-91.91903843296063,1,0.5842,65.0
0.4415,0.0786,0.0,0.0,0.0,0.0,0.0,0.0,1465.8732827056588,1610.0992235977178,-144.22594089205904,0,0.451,107.0
0.3547,0.0761,0.0,18.18426676074317,-18.18426676074317,0.0,0.0142948890067446,-0.0142948890067446,1422.643361955032,1566.0818015516772,-143.43843959664537,0,0.4296,107.0
0.4226,0.0757,0.0,2.78125,-2.78125,0.0,-0.0003723899724213,0.0003723899724213,1690.4419940110208,1623.3365224070026,67.10547160401825,0,0.4224,69.0
0.3119,0.0686,0.0,19.28125,-19.28125,0.0,-0.0184604736160853,0.0184604736160853,1441.4248901891656,1651.9965499055922,-210.57165971642667,0,0.508,138.0
0.6881,0.0686,4.154252339470967,4.65625,-0.5019976605290326,0.004389985662069,0.0451002541878354,-0.0407102685257663,1607.99961530353,1520.8349595610684,87.16465574246149,1,0.5479,99.0
0.6627,0.0779,0.0,12.502063036811942,-12.502063036811942,0.0,-0.0004231970854423,0.0004231970854423,1684.8756335539117,1591.0096057250005,93.86602782891124,0,0.4901,130.0
0.5376,0.0814,0.0,4.0625,-4.0625,0.0,-0.0130096112099066,0.0130096112099066,1658.068322571099,1572.3116789024452,85.75664366865385,1,0.5324,149.0
0.2077,0.0697,2.8284271247461903,0.0,2.8284271247461903,-0.0141339231944397,0.0,-0.0141339231944397,1470.4437186460225,1605.4743524826897,-135.03063383666722,1,0.5078,121.0
0.2904,0.0596,0.0,1.8125,-1.8125,0.0,-0.0022378974963293,0.0022378974963293,1522.360805435792,1594.453769804949,-72.09296436915702,1,0.5385,154.0
0.7663,0.0697,2.90625,0.0,2.90625,0.0014623276284682,0.0,0.0014623276284682,1533.8336055002328,1482.4871149265423,51.34649057369029,0,0.4688,73.0
0.5376,0.0814,2.25,13.59375,-11.34375,-0.001303126586669,-0.0079416958168509,0.0066385692301818,1510.1736451939576,1509.6930093957656,0.4806357981919973,0,0.4526,137.0
0.3119,0.0686,0.0,2.21875,-2.21875,0.0,0.0003461784190608,-0.0003461784190608,1436.9360225724745,1665.9607790785508,-229.0247565060763,0,0.4688,113.0
0.4415,0.0786,0.0,0.0,0.0,0.0,0.0,0.0,1495.0985683476667,1561.6407052682316,-66.54213692056487,0,0.4444,76.0
0.7923,0.0697,11.048478079756896,75.66042558696059,-64.6119475072037,0.0103686694293298,-0.0130760397636211,0.023444709192951,1716.0802870979956,1617.3855317976231,98.69475530037244,1,0.5505,74.0
0.5135,0.0819,2.40625,86.06079092434564,-83.65454092434564,0.0034590546318228,0.0144587953066053,-0.0109997406747825,1633.5287752691706,1646.4715933714972,-12.942818102326555,1,0.563,74.0
0.217,0.0643,43.0,0.0,43.0,-0.0608011565139537,0.0,-0.0608011565139537,1596.2174238454695,1778.0340855795637,-181.81666173409417,0,0.4681,96.0
0.1717,0.059,31.0,3.75,27.25,-0.1473448437941639,-8.668277679772064e-05,-0.1472581610173662,1492.1878539176064,1867.7693170255989,-375.5814631079925,0,0.4762,107.0
0.4415,0.0786,88.51864392438722,0.0,88.51864392438722,0.0422815574633822,0.0,0.0422815574633822,1573.391132743332,1688.921826773876,-115.53069403054384,1,0.5447,80.0
0.5376,0.0814,10.064786245403706,48.79036790187178,-38.72558165646808,-0.0173924195661922,-0.0090016817264492,-0.008390737839743,1722.3330459365775,1637.625865834697,84.70718010188057,1,0.5,67.0
0.1459,0.0547,109.11541517184912,0.0,109.11541517184912,-0.0679708729048362,0.0,-0.0679708729048362,1657.5002592670978,1938.847318362113,-281.34705909501486,1,0.5044,149.0
0.783,0.0643,2.15625,36.0,-33.84375,-0.0022389464348931,0.1623461422055145,-0.1645850886404077,1823.379199604647,1553.4599311183852,269.9192684862619,1,0.5112,115.0
0.6627,0.0779,17.810252051136167,43.0,-25.189747948863836,0.0365678528742455,-0.1465693828535514,0.1831372357277969,1681.059491307346,1570.9215366740864,110.1379546332596,1,0.569,66.0
0.3923,0.0755,38.5,0.0,38.5,-0.0138352679798212,0.0,-0.0138352679798212,1552.8856655503123,1667.4043485363425,-114.51868298603016,1,0.5311,116.0
0.2077,0.0697,39.407012081801234,4.9375,34.469512081801234,-0.0909064220567434,-0.0126778442227541,-0.0782285778339892,1553.1292690735818,1976.2292480364997,-423.0999789629177,0,0.4564,111.0
0.8642,0.0519,0.0,87.55992052357226,-87.55992052357226,0.0,-0.2306410511214885,0.2306410511214885,1738.7762352829227,1486.8860623461778,251.89017293674488,1,0.5342,100.0
0.8642,0.0519,10.603776599185036,108.89444430272832,-98.29066770354328,0.0312923711469425,-0.1267930253223941,0.1580853964693366,1805.658861750777,1536.8156763409363,268.84318540984054,1,0.6058,71.0
0.3373,0.0779,77.5,13.059963466261497,64.4400365337385,0.0612266851977452,-0.0317111557264787,0.0929378409242239,1571.5439130446905,1696.62254818571,-125.07863514101972,0,0.4348,75.0
0.0741,0.0385,103.50275509618088,19.277254678941937,84.22550041723895,0.0170125583684475,-0.0107945881676628,0.0278071465361103,1521.709609957537,1949.9419029404407,-428.23229298290426,0,0.41,81.0
0.2077,0.0697,26.0,0.0,26.0,0.094964168398718,-0.0,0.094964168398718,1623.5826086104246,1955.5175320453009,-331.9349234348763,0,0.45,84.0
0.25,0.0667,56.5,0.0,56.5,0.122470778922039,0.0,0.122470778922039,1544.3715580471496,1746.9337346457835,-202.56217659863387,0,0.4146,87.0
0.7096,0.0596,17.100320151336444,79.90306627407988,-62.80274612274343,0.0020289450089673,-0.0250060949644036,0.027035039973371,1724.400335695066,1671.0269198439933,53.37341585107265,0,0.5031,92.0
0.7096,0.0596,8.529252339470968,53.74011537017761,-45.21086303070665,0.0145308786201799,-0.0966803085320446,0.1112111871522246,1720.4328510537157,1571.3701163537407,149.06273469997473,1,0.5897,71.0
0.8642,0.0519,0.0,46.0,-46.0,0.0,-0.0080201186525693,0.0080201186525693,1904.1134445528528,1629.8281645928455,274.28527996000685,1,0.6321,70.0
0.5774,0.0757,43.5,0.0,43.5,0.037604785425847,0.0,0.037604785425847,1606.034117583442,1562.5349481880123,43.49916939542959,1,0.5522,94.0
0.8283,0.059,0.0,31.407431419241725,-31.407431419241725,0.0,-0.0680495310819247,0.0680495310819247,1909.7250868072156,1577.3733827656777,332.3517040415377,1,0.5556,78.0
0.5376,0.0814,49.5,32.259014229049,17.240985770951,0.0581647157388374,-0.1053694656461337,0.1635341813849712,1617.0506664186796,1546.3279722040395,70.72269421463989,0,0.4709,120.0
0.5,0.0929,68.46875,37.85689030267289,30.611859697327112,-0.0758087073363032,-0.0080468631734863,-0.0677618441628168,1606.1749811842503,1574.0476004213062,32.127380762944085,0,0.486,152.0
0.7663,0.0697,0.0,47.0789772147525,-47.0789772147525,0.0,0.0545026999147324,-0.0545026999147324,1824.3207220260172,1545.3004036039977,279.0203184220197,1,0.5802,92.0
0.0741,0.0385,74.5,14.154252339470968,60.34574766052903,-0.0849335627150239,0.008582716841848,-0.0935162795568719,1667.165113128118,2130.639698423196,-463.474585295078,1,0.5105,110.0
0.8937,0.0457,3.34375,22.980970388562795,-19.637220388562795,-0.000496036131509,-0.0426762168305716,0.0421801806990625,2203.751715760708,1609.651743553848,594.09997220686,1,0.5097,111.0
0.0566,0.0392,36.5,0.0,36.5,-0.02067206049327,0.0,-0.02067206049327,1496.2477604101296,2162.289747080367,-666.0419866702373,0,0.3977,51.0
0.4624,0.0814,27.223611075682083,0.0,27.223611075682083,0.0144366630002081,-0.0,0.0144366630002081,1706.4224494255557,1726.9469322781083,-20.524482852552865,0,0.5189,133.0
0.8541,0.0547,0.0,45.60838738653232,-45.60838738653232,0.0,-0.191613420039541,0.191613420039541,1820.44517453726,1526.4039945679044,294.0411799693554,1,0.4847,100.0
0.2678,0.067,22.980970388562795,3.712310601229375,19.26865978733342,-0.1676985762599249,0.0016404148177218,-0.1693389910776467,1538.5104699458725,1842.960808032584,-304.45033808671155,1,0.5075,137.0
0.3119,0.0686,37.0,39.0625,-2.0625,0.0374074061757026,0.0302455124561315,0.0071618937195711,1645.9755976970555,1724.7603145515827,-78.784716854527,0,0.3868,58.0
0.2198,0.0506,77.83021279348029,53.5,24.330212793480285,0.0983080315679411,-0.0104458912446214,0.1087539228125626,1589.2405759875437,1870.2464353926305,-281.005859405087,1,0.4785,141.0
0.3182,0.0476,33.5,55.15432893255071,-21.654328932550712,-0.0541481679062359,0.0045322665819047,-0.0586804344881407,1731.4639869091714,1912.8120895812365,-181.34810267206512,0,0.4508,77.0
0.6015,0.0589,130.46120112891802,77.25,53.21120112891802,-0.0466598847484656,-0.0541919826808192,0.0075320979323535,1689.6077582789233,1568.70372281009,120.90403546883316,0,0.4752,148.0
0.6359,0.0483,38.4375,50.0,-11.5625,0.0902963376752125,0.0342573065507004,0.0560390311245121,1809.8693072810652,1743.336286189504,66.5330210915613,1,0.5472,73.0
0.7895,0.0556,47.279252339470965,39.78125,7.498002339470965,-0.0251705880931843,-0.0870469674791269,0.0618763793859426,1951.8220886361769,1704.479924274451,247.3421643617257,1,0.5537,89.0
0.7802,0.0506,42.0,43.5,-1.5,-0.0450454971874441,0.0115580381482507,-0.0566035353356949,1958.61099421928,1752.6354440476498,205.97555017163015,1,0.5865,71.0
0.7096,0.0596,35.5,85.95153313703995,-50.451533137039945,0.0486116242914617,-0.0070060528350171,0.0556176771264789,1727.5786562489166,1684.8560064427631,42.72264980615341,0,0.5207,107.0
0.4226,0.0757,68.75,113.123629022557,-44.37362902255701,0.0316110895415247,-0.4335143310441501,0.4651254205856748,1616.5395107740944,1558.9650706034363,57.574440170658136,1,0.5172,100.0
0.5497,0.0576,57.0,33.941125496954285,23.058874503045715,-0.0580458751342581,-0.031345155967116,-0.026700719167142,1846.1958837728216,1784.271074072669,61.92480970015277,1,0.5688,68.0
0.4737,0.0556,75.1295071145245,89.39820519839779,-14.26869808387329,-0.1791142911522812,-0.0464234282545717,-0.1326908628977095,1560.7374599248046,1677.5338985967644,-116.79643867195978,1,0.5981,66.0
0.7895,0.0556,40.65863991822648,89.5670071145245,-48.908367196298016,-0.035931561898652,-0.007885307741009,-0.0280462541576429,1827.568182616996,1587.1540888849338,240.41409373206216,1,0.5252,98.0
0.705,0.043,55.5,39.24442635585339,16.255573644146608,-0.0052890895253689,-0.0860161492081345,0.0807270596827656,2204.5120082958915,1978.161272194205,226.35073610168683,1,0.5562,137.0
0.1459,0.0547,66.5,25.5,41.0,-0.0290956944474483,0.016702023102948,-0.0457977175503963,1738.2388652245902,2162.7976913392117,-424.558826114621,0,0.4753,94.0
0.6563,0.0581,24.748737341529164,50.0,-25.25126265847084,-0.0227153853669906,-0.0599905778144158,0.0372751924474252,1908.216232167264,1824.1754789683544,84.04075319890967,0,0.4955,146.0
0.6818,0.0476,55.5,76.72108575874041,-21.22108575874041,-0.0047441154240815,0.1241444558361015,-0.1288885712601831,2209.6399439631714,1819.5990219452283,390.0409220179429,0,0.4768,111.0
0.1249,0.0679,136.43733752154176,79.90306627407988,56.53427124746189,-0.0429187398149612,-0.0872882236888503,0.0443694838738891,1698.3242019625309,1964.2277276158109,-265.9035256532802,0,0.4375,77.0
0.7455,0.0479,50.0,119.3242693252299,-69.3242693252299,-0.0609338790160038,-0.0751325574054435,0.0141986783894397,1839.022826253312,1626.568964618026,212.4538616352861,1,0.5158,157.0
0.2708,0.0549,94.689204429505,98.04646455628166,-3.3572601267766657,-0.1752193508560335,-0.0548405619600324,-0.1203787888960011,1576.626075793955,1832.377249857599,-255.75117406364416,1,0.5359,98.0
0.7018,0.0478,16.5,112.625,-96.125,0.0333525481958769,-0.1248410158939044,0.1581935640897813,1689.377962458113,1584.7188217726862,104.6591406854268,1,0.5522,89.0
0.5829,0.0656,64.75,84.49926035179244,-19.749260351792444,-0.0332319512559731,0.0169141930937709,-0.0501461443497441,1956.4796260700823,2164.7148493136365,-208.23522324355395,0,0.4242,68.0
0.4737,0.0556,33.58757210636101,62.5,-28.91242789363899,0.0271784544150048,-0.058726300040755,0.0859047544557599,1734.0848875648994,1856.0794405500685,-121.99455298516888,1,0.5963,68.0
0.1717,0.059,77.36816369738256,46.723611075682086,30.64455262170047,0.165970453276611,0.0034075748521262,0.1625628784244848,1609.2677081701736,1919.061537024468,-309.7938288542946,0,0.4976,133.0
0.5263,0.0556,74.59976541518077,132.29646455628165,-57.69669914110088,0.0777526892245359,-0.1316758657588462,0.2094285549833822,1697.8686731803436,1596.147553386817,101.72111979352668,1,0.5191,124.0
0.6818,0.0476,78.45153313703995,176.5,-98.04846686296004,-0.0847196787060045,-0.2116157865453092,0.1268961078393046,1968.4972458733453,1844.4807135402384,124.0165323331073,0,0.478,108.0
0.4737,0.0556,71.83326112068524,127.0837841309485,-55.25052301026327,0.0469145670800144,0.0629004273736744,-0.0159858602936599,1750.133399797739,1922.5149949529955,-172.3815951552565,0,0.4836,151.0
0.7619,0.05,76.24963017589621,201.1718792475728,-124.92224907167656,0.0261860970024152,-0.1795468860825005,0.2057329830849158,2170.275814007413,1860.5909915028908,309.6848225045221,1,0.5702,74.0
0.2381,0.05,99.29988270759038,196.6349294970097,-97.33504678941934,0.0735302916158948,0.1740373397462851,-0.1005070481303903,1706.452409019727,1929.0059485651288,-222.55353954540192,0,0.4,64.0
0.295,0.043,184.2967260614133,106.24253236814714,78.05419369326616,0.1561119312963093,0.0119594039753615,0.1441525273209478,1934.2225750865728,2173.731127543807,-239.50855245723412,0,0.4419,80.0
0.6453,0.0761,5.877825118613177,14.407300666675908,-8.529475548062731,0.003769573338617,0.0115432598637718,-0.0077736865251548,1695.130516479074,1576.2281110504557,118.90240542861852,1,0.5615,91.0
0.6453,0.0761,2.625,0.0,2.625,0.0107672305569777,0.0,0.0107672305569777,1620.4891464364457,1507.406594682861,113.08255175358454,0,0.4969,100.0
0.625,0.0667,0.0,2.21875,-2.21875,0.0,-0.0085492946212153,0.0085492946212153,1572.3847606114964,1564.2243111585396,8.160449452956755,0,0.4273,78.0
0.411,0.0814,0.0,3.46875,-3.46875,0.0,-0.0096852221995971,0.0096852221995971,1648.5587071309265,1551.1972449158766,97.36146221504988,0,0.4734,128.0
0.3373,0.0779,0.0,16.36840276892052,-16.36840276892052,0.0,0.0138694232208781,-0.0138694232208781,1521.4949500871066,1694.054683704996,-172.55973361788938,0,0.4776,78.0
0.5774,0.0757,3.75,0.0,3.75,0.0029111884358453,0.0,0.0029111884358453,1602.6411786979147,1600.2240765403692,2.4171021575455143,0,0.4718,101.0
0.4415,0.0786,4.125,0.0,4.125,-0.0039703288030806,0.0,-0.0039703288030806,1661.645282727614,1669.7102580946614,-8.064975367047282,1,0.5494,98.0
0.7322,0.067,0.0,3.125,-3.125,-0.0,-0.0196821312164811,0.0196821312164811,1608.705504344036,1482.3260114395964,126.37949290443952,1,0.6477,61.0
0.7322,0.067,0.0,0.0,0.0,0.0,0.0,0.0,1676.1526505833265,1511.7839084459188,164.3687421374077,1,0.5389,116.0
0.7322,0.067,4.905553294481674,0.0,4.905553294481674,-0.0100646310907598,-0.0,-0.0100646310907598,1608.8914510186644,1532.923503204596,75.96794781406834,0,0.4924,143.0
0.6627,0.0779,2.71875,0.0,2.71875,0.0077984473652374,0.0,0.0077984473652374,1538.6698486452833,1658.1641750203562,-119.49432637507287,1,0.5583,156.0
0.6881,0.0686,22.85637850920645,0.0,22.85637850920645,0.0588540221297116,0.0,0.0588540221297116,1605.8142502416465,1520.798998858019,85.01525138362695,1,0.5,133.0
0.5585,0.0786,0.0,0.0,0.0,0.0,0.0,0.0,1565.737846264125,1456.500065287452,109.23778097667288,1,0.5794,75.0
0.2077,0.0697,0.0,12.304601813909812,-12.304601813909812,0.0,-0.1002754869534086,0.1002754869534086,1495.6344649997557,1548.935616759505,-53.30115175974902,0,0.4057,67.0
0.6881,0.0686,0.0,0.0,0.0,0.0,0.0,0.0,1520.0729600166458,1504.904254348004,15.168705668641906,1,0.6706,51.0
0.589,0.0814,0.0,0.0,0.0,0.0,0.0,0.0,1529.9234512506011,1519.8294242618017,10.09402698879967,0,0.4845,136.0
0.3547,0.0761,0.0,0.0,0.0,0.0,0.0,0.0,1552.0295549973605,1605.3451739311636,-53.31561893380331,0,0.4724,171.0
0.3119,0.0686,0.0,0.0,0.0,0.0,0.0,0.0,1520.5547617124323,1541.289498909302,-20.73473719686945,0,0.482,90.0
0.5585,0.0786,0.0,0.0,0.0,0.0,0.0,0.0,1610.9992930319113,1458.5869745057537,152.41231852615783,1,0.5739,73.0
0.3547,0.0761,0.0,0.0,0.0,0.0,0.0,0.0,1597.0879741226508,1532.6096093514652,64.47836477118562,0,0.3176,44.0
0.4226,0.0757,0.0,0.0,0.0,0.0,0.0,0.0,1625.7253769784345,1589.980435352364,35.74494162607016,0,0.3981,70.0
0.589,0.0814,0.0,0.0,0.0,0.0,0.0,0.0,1553.1920991529585,1655.3019951695892,-102.10989601663071,0,0.4891,118.0
0.25,0.0667,0.0,0.0,0.0,0.0,0.0,0.0,1509.5963105830608,1554.7193762105496,-45.12306562748881,0,0.4759,134.0
0.25,0.0667,0.0,0.0,0.0,0.0,0.0,0.0,1435.92118082766,1436.21006810575,-0.2888872780899874,0,0.4521,121.0
0.4415,0.0786,0.0,0.0,0.0,0.0,0.0,0.0,1567.1558320183951,1549.2709481060365,17.884883912358873,1,0.4839,146.0
0.3923,0.0755,0.0,0.0,0.0,0.0,0.0,0.0,1404.6975690078605,1532.6052308106482,-127.90766180278774,0,0.5,156.0
0.2678,0.067,0.0,0.0,0.0,-0.0,0.0,-0.0,1495.7398161512851,1570.5423783553692,-74.8025622040841,0,0.4245,83.0
0.5376,0.0814,0.0,10.063485290392997,-10.063485290392997,0.0,0.023345906550003,-0.023345906550003,1628.494924862103,1621.1110773311,7.383847531003084,0,0.4783,57.0
0.7923,0.0697,15.167642930478651,45.5,-30.332357069521347,-0.0182273697279143,0.014793843182083,-0.0330212129099974,1952.3869679106929,1703.176929620883,249.2100382898102,1,0.5575,88.0
0.3373,0.0779,64.0,19.68328147035017,44.31671852964983,-0.1379444686124439,0.0385542547893502,-0.1764987234017942,1566.4746469994052,1701.235782498283,-134.76113549887782,1,0.5192,104.0
0.625,0.0667,14.143529034767605,50.5,-36.3564709652324,-0.0440368548556836,-0.1464692998698852,0.1024324450142016,1587.5638175474337,1612.3075589444795,-24.743741397045824,0,0.4,57.0
0.4624,0.0814,0.0,51.0625,-51.0625,0.0,-0.0470419406487966,0.0470419406487966,1634.024770943612,1673.9237870874165,-39.89901614380415,0,0.5023,143.0
0.7322,0.067,0.0,30.5,-30.5,0.0,-0.0062493489872809,0.0062493489872809,1822.5062073750205,1616.5233562477565,205.98285112726376,0,0.5031,125.0
0.8117,0.0621,0.0,58.0,-58.0,0.0,0.0206800052301271,-0.0206800052301271,1951.806183865153,1682.8643271905946,268.9418566745585,1,0.56,79.0
0.411,0.0814,71.5,0.0,71.5,-0.1294291453743423,0.0,-0.1294291453743423,1547.5063130059214,1636.651024683739,-89.14471167781767,1,0.5625,84.0
0.6627,0.0779,3.0625,78.0,-74.9375,-0.0011060844223624,0.1241410885074435,-0.1252471729298059,1582.3450216443307,1554.641650316166,27.70337132816485,0,0.4751,174.0
0.3119,0.0686,37.5,4.154252339470967,33.345747660529035,-0.1023258465588402,-0.0019239855961862,-0.1004018609626539,1574.084504297431,1736.321707250165,-162.23720295273392,1,0.5404,138.0
0.375,0.0667,36.625,0.0,36.625,-0.2675639978328027,0.0,-0.2675639978328027,1559.1089681636297,1725.2145394659397,-166.10557130231018,0,0.4955,151.0
0.0871,0.0433,25.5,7.03125,18.46875,0.0098802492688934,-0.0044678022132778,0.0143480514821713,1531.549384105895,1950.9186613763056,-419.3692772704112,0,0.4196,81.0
