PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,log_target,playerA_points_won_pct,minutes,playerA,playerB,pseudo_date
0.7456413232567044,-1.1943793147669823,-0.007810955235228258,0.051823890943859356,0.30148795553329955,-0.7351948218692367,-0.07322146520720163,-1.0581060870944172,2.0657019055837554e-14,0,0.4556,90.0,Richard Gasquet,Pablo Carreno Busta,2016-10-07
0.901232223763106,-0.7255147576325509,-0.21389052830032423,0.27656312695877366,0.19335122679640165,-0.7519979494310306,0.5100576495089924,0.47252273109747545,2.9005592624410435e-14,1,0.4762,91.0,Ivo Karlovic,Gael Monfils,2016-10-07
1.5619437126090105,-1.186335534551507,-0.04266050301604648,0.1128951718012145,0.07467469680247237,-0.07519866137292976,0.6667254456656819,-0.6355362526131427,2.506061459960468e-14,1,0.563,93.0,Grigor Dimitrov,Rafael Nadal,2016-10-07
1.6922397063661958,-0.900655472182168,-0.0165441293041955,0.6905271452230167,0.3744123588923172,-0.6956208078713227,-0.52684698301341,0.11102609806902143,1.970508954839528e-14,1,0.5461,91.0,Milos Raonic,Pablo Carreno Busta,2016-10-07
-0.37962120507274627,-1.3144547673403602,0.21597045149512292,0.7760058619815637,0.10064104434080712,0.40742583819525025,0.6301633279415865,0.30756415652666064,2.7639064206209706e-14,1,0.5806,70.0,Nick Kyrgios,Gilles Muller,2016-10-07
1.304355717824161,-0.9104043801743512,-0.045930976347358536,0.3860209612286975,0.11956632924243027,-0.10155763798183509,0.8356640077298882,0.06614195917826966,2.9692326280462754e-14,0,0.4301,141.0,Alexander Zverev,David Ferrer,2016-10-07
0.45460430062498736,0.2586189710877048,-0.656276013340709,-0.5955292901335543,0.5450479945006224,0.1182187394756028,-0.21043280046548912,0.357863258669922,-9.710291173091693e-15,0,0.5926,79.0,Marin Cilic,Juan Monaco,2016-10-07
-0.07767817366297543,-0.6213575057167092,-0.8131548532357629,0.7980378899412564,-0.09842469490344068,-0.5627349992610742,-0.04367961326661545,-0.6283700989364945,2.006558677074671e-14,0,0.4852,113.0,David Goffin,Joao Sousa,2016-10-07
0.09665811107048115,-0.10556832172066519,-1.1428983018231993,-0.25639192522720944,-0.40062411135614584,0.8582728465146461,-0.49872497367030777,-0.8774302167533474,-2.3838638102967548e-14,0,0.5533,109.0,Andy Murray,Kyle Edmund,2016-10-07
-1.8973457228008805,-0.14379666171240546,0.5892844444759824,1.112667957435136,0.7404071963504064,-0.2536063943783665,0.9121195767292162,-0.2974435293750611,3.875842484678654e-14,0,0.4593,90.0,Gael Monfils,Nick Kyrgios,2016-10-08
-3.0094377770218315,-0.011627745728620976,0.4632402465627655,2.410334007496839,0.6069535622910316,-0.022200989204197434,0.25237109441764854,0.6060419800094824,3.903901636902579e-14,1,0.5455,99.0,David Goffin,Marin Cilic,2016-10-08
2.2608888959071725,0.36298723359514196,-2.05892738039291,-2.221309572420637,1.2960668118451941,0.05604539104360553,-0.5606638156880615,0.16049453368091415,-2.872101732610427e-14,1,0.5877,90.0,Andy Murray,David Ferrer,2016-10-08
0.3116382784579672,-0.945655363645715,-1.3691683843963809,-1.4831412488273548,-0.9962295425294594,0.682868208594914,-0.29853944704613905,-0.26514715968964514,-3.2333253704174227e-14,0,0.6354,64.0,Kevin Anderson,Zhe Li,2016-10-09
1.6592424106150594,0.08500559962593975,-0.22514545460122448,-1.446072925678432,0.5213882148621857,-0.8613824297862551,-0.18939611571618356,0.07720506719090554,-7.151465625808654e-15,0,0.4818,152.0,Pablo Cuevas,Di Wu,2016-10-09
-1.2894176957432208,-1.0980470780594624,0.5840346907766758,0.45018317162695465,0.5486496288382581,0.24793599048809156,0.3958334483661247,0.23349149437342606,2.2724375758332914e-14,0,0.3962,78.0,Philipp Kohlschreiber,Janko Tipsarevic,2016-10-09
-0.7589084088898355,0.4886590338945392,-0.8402623716240668,0.7583502753224145,-0.8391571921355849,0.36963602549341146,0.4793225824657821,-0.3992705654583628,1.864976481015299e-15,1,0.4437,92.0,Albert Ramos-Vinolas,Fabio Fognini,2016-10-09
1.4074347607664237,-0.2707838855852973,0.6471223090193113,-0.737006650349157,-0.3790337394275022,0.7561302522641679,-0.3530258245025119,0.008947639717322445,-2.409364245393614e-14,1,0.4677,120.0,David Goffin,Nick Kyrgios,2016-10-09
-0.6697057948452515,0.56623634977899,0.37939478774533913,0.2553046112743794,0.15593487220254632,1.9130002654071998,-0.41548285445689087,-0.09748882001763272,-2.880341669121317e-14,0,0.5319,117.0,Andy Murray,Grigor Dimitrov,2016-10-09
-0.09116415248636274,-0.8849750603272171,-0.1571105255672099,1.7257152282408341,-0.234861434795514,0.6393931494412264,0.3815470007144906,-0.02359296528769377,2.6842907445899287e-14,1,0.6022,61.0,Steve Johnson,Martin Klizan,2016-10-10
2.7200697706697,0.08206115177711663,-0.3691896579290299,0.3723402488880338,-0.04271947232017193,-0.16371627127883184,0.02164802861437584,-0.3436230214983886,7.663940220771267e-15,1,0.4632,128.0,Mikhail Youzhny,Nicolas Almagro,2016-10-10
-1.1192288222120554,-1.0853706135174728,-0.08459780767007222,0.48628037365593046,0.22936671627084365,-0.27918955696124254,-0.5067269712328716,-0.48451211155816526,1.1168949003982406e-14,0,0.5326,111.0,Benoit Paire,Joao Sousa,2016-10-10
-0.2935091699259037,1.6984774690638131,0.7739438674322903,0.11851743779071999,0.37290604280042977,1.182366854070055,-2.368845889997397,-0.2511555626004196,-6.302170461659368e-14,0,0.517,126.0,Kyle Edmund,Federico Delbonis,2016-10-10
0.36897100826755197,1.1583042878329108,-0.36377379206631133,1.6997533383031016,0.12944384138972745,-0.4235455368406141,-0.25818672356430367,0.046546384695745416,1.3881622839541138e-14,0,0.4242,68.0,John Isner,Alexander Zverev,2016-10-10
-0.2099085517351958,1.8907717294890927,0.40376003164831764,-0.12554404003324318,-0.26662004864029887,-0.3404488279593046,-0.6588641409863174,-0.1883169059042892,-2.72079047741835e-14,0,0.5669,71.0,Jo-Wilfried Tsonga,Florian Mayer,2016-10-10
0.6751799107335065,1.1669892346964001,-0.428074763090735,-1.3394887952718975,0.6585257626720574,0.30718219594339397,-1.2700960298610278,0.3227894716535775,-4.54431011132172e-14,1,0.4974,113.0,Stephane Robert,Taylor Fritz,2016-10-10
-0.608768064199536,0.750242731183282,-0.008413469207618077,1.168669824223952,1.4759555105183728,0.06710650773544001,-1.0832507698937297,-0.9886437415757867,2.19175501580243e-15,0,0.434,66.0,Lukas Rosol,Viktor Troicki,2016-10-10
-0.26062197835073503,1.5010048432920973,0.3266764111872547,0.7633165959782039,0.2488484394261916,0.26545385910078245,-1.2774455557664495,-0.41203963280269224,-2.50801580106807e-14,0,0.3636,56.0,Ze Zhang,Mischa Zverev,2016-10-10
-2.77796102888564,0.36386032303339844,0.4028181386794833,1.2807048848839455,0.5645562110394888,-0.42620241832313904,-0.21924744197137475,0.0452896823028205,1.7462525774826264e-14,0,0.4762,80.0,Ivo Karlovic,Vasek Pospisil,2016-10-10
-1.2565362132600952,1.6435316442486974,0.9386015488504396,-1.82809650499019,0.42066535001655064,0.061833281280792844,-0.6552319259435726,0.574903309224167,-4.593901518691207e-14,1,0.3913,58.0,Fernando Verdasco,Lucas Pouille,2016-10-11
-0.3948388020377124,2.291830868481313,-0.7798466706935069,-1.1901610099325637,-0.08535307542821179,0.38785961356030985,-1.0181612782540017,0.33214781652451164,-5.698963740975333e-14,0,0.492,138.0,Juan Martin del Potro,David Goffin,2016-10-11
0.5514420129379692,2.0195141004203676,0.5084117673157229,-1.7593493023383706,0.086920773322553,0.5941226188966915,-1.888150277094732,-0.34572934403370303,-7.728069790825404e-14,1,0.3889,71.0,Pablo Carreno Busta,Gilles Simon,2016-10-11
1.3252095197381555,3.0244048346209236,-0.0505700054367363,-0.30318741186031145,0.06588505282575875,-0.41007776782891314,-1.0742432499280252,-0.26106323359612355,-4.1323783379075775e-14,1,0.4956,150.0,Feliciano Lopez,David Ferrer,2016-10-11
-0.3274225278439593,1.4566886347177843,-0.1432280438092646,-0.3440834331686892,1.1781761521183123,0.6368717642609366,-1.347031555633239,-0.30617175395942114,-3.657199630761493e-14,0,0.4599,90.0,Guido Pella,Jack Sock,2016-10-11
-1.856715814753791,2.8777704499501926,0.667288503502509,-1.9474120728865159,0.20436819933610104,0.7550632141497162,-0.8492850618425715,0.2577982332348593,-7.098451905219622e-14,0,0.4862,174.0,Guillermo Garcia Lopez,Paolo Lorenzi,2016-10-11
-0.9998146118685242,2.739421663978416,-0.35252740083770273,0.6097839707152962,0.39873020044946333,0.9733571639323978,-1.5607979502524894,0.46748965113905194,-4.928095996338139e-14,0,0.381,40.0,Bernard Tomic,Roberto Bautista Agut,2016-10-11
-2.667191713664952,-0.5508173199161306,0.013132996864934042,-0.5049202086937372,1.0817481680194159,-2.5359925748066936,-0.910071158121136,-0.3927339974625327,1.8898009451197072e-14,0,0.4606,134.0,Yuichi Sugita,Marcel Granollers,2016-10-11
-0.7942031879204696,-0.725655263825363,-0.30677623202919735,-2.355580712727402,0.5514561767755455,-0.6508544871783746,-1.4250309454468553,-0.7896415644216147,-3.655524538405003e-14,0,0.5421,53.0,Nick Kyrgios,Sam Querrey,2016-10-11
-1.3060090336576236,-0.5449639648504909,-0.32290362526013267,0.26176859016742715,0.12576380631971526,-0.9050271012688275,-0.0029151489673459935,-0.7439517795005156,1.8187857028219066e-14,0,0.5344,92.0,Grigor Dimitrov,Richard Gasquet,2016-10-11
3.1656783214214843,-0.03718873541262578,-0.17427512468967513,0.34699644446802363,0.7254930939093074,-1.7574493333164638,-0.35292612245479005,-0.13281639855707472,2.6911564548471932e-14,1,0.5217,93.0,Gael Monfils,Kevin Anderson,2016-10-11
-2.0695590724418698,-1.2687945922872514,0.18747338327503935,-0.2205247454302063,0.6172150476418461,-1.6861246074725047,-0.7973790101428618,-0.44752281024925666,1.7329819428914038e-14,1,0.4731,114.0,Marin Cilic,Alexander Zverev,2016-10-11
1.6549503872409597,-0.1457236462587937,-0.12228540414763805,0.27665228775611006,0.7281619293122267,-1.8193438299935794,-0.21943615228045316,0.3928786317977495,2.903226399785358e-14,1,0.4514,100.0,Janko Tipsarevic,Jo-Wilfried Tsonga,2016-10-11
0.36487796694715047,-0.3543658823068612,-0.2503561063433051,0.3526919124421512,0.5048013620808004,-1.1528478570440264,-0.29541988946272124,0.15339448421257562,2.0121206342195218e-14,1,0.5913,75.0,Novak Djokovic,Fabio Fognini,2016-10-11
1.6062824678599799,0.45100154008340837,-0.057609152457431166,0.18508645830263087,0.6582939750462775,-1.8489995405582764,-0.26005822353908387,0.17493834903526173,2.1757267420475844e-14,1,0.604,74.0,Andy Murray,Steve Johnson,2016-10-12
1.1957717522988656,-0.15681032408563297,-0.05350735346620597,0.049573482333352036,0.6640509195799306,-1.5334651187011064,0.16422964971979095,0.7823568382340065,2.855131191413901e-14,1,0.5221,90.0,Lucas Pouille,Nicolas Almagro,2016-10-12
-0.08515712053098341,-1.3247533029486112,0.04394776906963015,-0.0021370933134386987,0.4881099952296914,-1.3063921274530845,-0.905119986290024,0.378853337199366,1.472686685321084e-14,1,0.5897,74.0,David Goffin,Benoit Paire,2016-10-12
3.178480985072898,0.7893361602630842,0.18864196903020908,0.14034770389169132,0.541665088957367,-1.7257688756582577,0.6333621261501837,-0.36023857765306444,3.182343407070026e-14,1,0.402,61.0,Kyle Edmund,Stan Wawrinka,2016-10-12
-2.9397346158606825,-0.8979662700477374,0.30289715064994366,-0.49741886838430954,0.5229412482614632,-1.389033781045956,0.3468882480580862,0.42898219739918936,2.5169902178591218e-14,0,0.6146,69.0,Gilles Simon,Di Wu,2016-10-12
0.14803505192219366,-0.8995677266026799,-0.2695987360327492,-1.163328990158702,0.5797966607740879,-0.953378011324985,-1.1436660033699593,-0.06096457654370821,-1.0693648991008889e-14,1,0.5249,113.0,Jack Sock,Feliciano Lopez,2016-10-12
0.51040293624562,0.24071083162492501,-0.11169006479110453,-2.152960807598325,0.515735593962404,-0.8732092973988944,-0.29419087545624667,0.03809759206921734,-1.9769844190063947e-14,1,0.404,64.0,Paolo Lorenzi,Milos Raonic,2016-10-12
-2.6256597968242885,-1.0823199785580568,0.18605828746184822,-0.2701100383915628,0.6911261474786049,-1.7786444146003444,-0.43736319691869374,-0.07534746000354463,2.2460264109115445e-14,0,0.5401,93.0,Roberto Bautista Agut,Taylor Fritz,2016-10-12
-4.513531569575244,0.236825190405163,0.5043280845231046,-0.6105715791553215,1.2571580048834536,-2.6984723930370453,0.12723889251903028,0.835696575977683,3.067678185307959e-14,0,0.5504,94.0,Viktor Troicki,Rafael Nadal,2016-10-12
0.7825783678023539,-1.1174129417353835,-0.01683009260321046,0.07037215403743845,0.5514007670438035,-1.4776071923619962,-1.057626239685198,-0.4036575712992736,1.4293185984216637e-14,1,0.4684,103.0,Tomas Berdych,Marcel Granollers,2016-10-12
1.6148640241293224,-0.6956637136970093,-0.07536615925589585,0.15454885925683912,0.6889781159912424,-1.8081364382817475,-1.0534831988856728,0.3044718136332646,1.7496786563476806e-14,0,0.3673,48.0,Nick Kyrgios,Mischa Zverev,2016-10-12
-1.5129718851750649,-1.5523606254643119,0.1255020258136929,-0.13226609944782977,0.42705223309117535,-1.1247719219572394,-0.5888419733014246,-0.6064196644202416,1.6657614081973025e-14,0,0.5155,103.0,Vasek Pospisil,Grigor Dimitrov,2016-10-12
0.0798502608921438,-0.034718128626393466,-0.06943032714590715,1.45342193521531,0.5315106096249971,-0.9759948452008337,0.015254904829642662,-0.6913029397064278,3.4849442334107304e-14,0,0.5804,77.0,Andy Murray,Lucas Pouille,2016-10-13
-0.6105127254408541,-0.429829338693578,-0.3007566194850972,-2.4266198341669964,0.7370865843855656,-1.1994180098873624,-1.8839102723814456,-0.55639021183886,-3.9742691350940164e-14,0,0.5024,139.0,David Goffin,Gael Monfils,2016-10-13
-0.10446775604494897,-1.0800986316179717,-0.025390171087220085,0.21496245791614674,0.41398082796185387,-1.1476073340583712,-0.47781061245673434,0.7580421681031928,2.0281234582854078e-14,1,0.5319,96.0,Gilles Simon,Stan Wawrinka,2016-10-13
1.095553994810732,-0.28395411629844725,-0.05426263018415556,0.11824464461544505,0.6666342786935764,-1.5913714650226076,0.1811628959270482,0.8635309110740439,3.14202192827529e-14,1,0.5322,112.0,Milos Raonic,Jack Sock,2016-10-13
-3.329221948494657,0.16240364201230248,0.14953773893610728,-0.2246004191128213,1.3001730703340098,-3.1960906273984584,0.003980408368286791,-0.09335259734647704,4.0802362782356215e-14,0,0.507,146.0,Jo-Wilfried Tsonga,Alexander Zverev,2016-10-13
-0.016340689777402558,-0.9855218225066676,0.015396405526046932,0.007689539447268293,0.6889923695913547,-1.823289022831104,-1.078627819184129,-0.9573477771265948,1.6541821289951573e-14,1,0.5462,74.0,Roberto Bautista Agut,Viktor Troicki,2016-10-13
-1.8496398553316535,-1.0162786378593545,0.19007997935861598,-0.362008045225244,0.3189791264317219,-0.8306839131066845,-0.28443841721351937,-0.2484490761531365,9.871375843951754e-15,0,0.4525,128.0,Marcel Granollers,Mischa Zverev,2016-10-13
-1.1326516426351103,-1.4181873255583133,0.0979228592969219,-0.09565210751371941,0.506913075464644,-1.345836338555082,-0.7967201528117255,-0.598807658721254,1.5968061500272244e-14,0,0.5508,80.0,Novak Djokovic,Vasek Pospisil,2016-10-13
-0.15243224095319163,-1.402797081664944,0.04611929980884855,-0.01672616928074919,0.4328671132991968,-1.158928546300754,-0.8013163147405016,-0.5661080491825992,1.468391211838968e-14,0,0.5806,95.0,Andy Murray,David Goffin,2016-10-14
-2.9535776500200677,-0.7261046652476477,0.23019136254369882,-0.7855060082626557,0.6308104371317312,-1.5507002748169156,0.06132230817621375,0.2945408280028894,1.8042790777540506e-14,0,0.5261,160.0,Gilles Simon,Jack Sock,2016-10-14
0.8414708188228723,0.26546315171179335,0.25426540391707786,0.23890761223634693,1.2011116795164172,-1.650470657934325,-0.3520813446546472,0.3902380474412046,2.4378651433111297e-14,1,0.4245,72.0,Jo-Wilfried Tsonga,Roberto Bautista Agut,2016-10-14
-1.8352813677030253,-3.176859073101993e-05,0.49824065984505295,-1.3641785901286014,0.4874630209732635,-1.537514954750864,-0.36639708881243394,-0.12258718855936006,-3.444361557646216e-15,0,0.5131,140.0,Novak Djokovic,Mischa Zverev,2016-10-14
-1.0537525122549836,-1.5397253723218935,0.09778074007555748,-0.09188490632546709,0.47818751121079067,-1.2982413006170754,-0.9711852855247921,-0.6406022087550444,1.3368578371520997e-14,0,0.5546,103.0,Andy Murray,Gilles Simon,2016-10-15
0.6944454777825104,-0.40373603656353463,-0.15680068885115464,-0.776895890468555,0.6159294787832316,-1.2416832042308146,-0.42535384609819515,-0.2324348106005686,5.951334469113165e-15,1,0.4863,108.0,Novak Djokovic,Roberto Bautista Agut,2016-10-15
-2.2521524514032927,-0.25497780114084184,0.7220510091702416,-3.3705790333368277,-0.02475366679301474,-0.5523180556236763,-0.928576472157199,0.06698997226424054,-5.2211775276044205e-14,0,0.3966,96.0,Roberto Bautista Agut,Andy Murray,2016-10-16
-0.12676470131641518,-0.3665466833905523,-0.026219595795206607,0.6597185823746556,0.777867447754494,-1.8636724449901554,-0.8292481693122722,-1.0898499306449978,2.4962385882777492e-14,1,0.4417,69.0,Paul Henri Mathieu,Robin Haase,2016-10-17
0.7391843755278987,0.3761616533330353,1.6895841858036869,1.7484175364478916,0.08650460749706441,-0.800356836111018,-1.1926972497280932,0.05532580549469722,9.36158398244907e-15,0,0.4643,80.0,Adam Pavlasek,Ryan Harrison,2016-10-17
2.6801831408207675,0.002124386458879733,-0.277433536616115,0.5106067565373381,0.5729634249471259,-1.443887076088706,-0.20446149696480936,0.03775337768523447,2.5911496464571303e-14,1,0.5102,161.0,Andreas Seppi,Federico Delbonis,2016-10-17
0.02459191925844733,-1.1326318193727114,-1.369971497892047,-1.2626678388427865,1.1255845714905794,-0.5445245317331718,-1.1566288603037516,-0.6956194159892807,-1.014136995687193e-14,0,0.4605,105.0,Marcos Baghdatis,Kevin Anderson,2016-10-17
2.5232786812434895,-0.4023348588613347,-0.133112964946342,0.22660404629399541,0.5902953813116136,-1.4592290898542366,-0.28656888486099436,-0.1348381043743334,2.4600912878470825e-14,1,0.5816,91.0,Inigo Cervantes Huegun,Michael Berrer,2016-10-17
-0.6859776616924586,-1.0033568031482143,-0.19734023582245863,0.611862603124398,0.4391329176453854,-1.6142427159278387,-1.362220601557569,-0.1741104578854077,1.4760910801426884e-14,0,0.582,85.0,Thomaz Bellucci,Cem Ilkel,2016-10-17
0.7755549181054068,-1.3844022349748746,0.0017519972999365386,0.06597128401441615,0.4023628975071897,-1.1008383371844412,-0.98036704851563,0.4874617836649965,1.2363739798061432e-14,1,0.4597,79.0,Steve Johnson,Radu Albot,2016-10-17
4.81887609916931,2.3347074818966997,-0.4648884706994649,0.9265308494307178,1.416087106504663,-3.4315909150069994,0.4513795572107041,-1.136447161239994,5.366013318629631e-14,1,0.4327,64.0,Gerald Melzer,Lukas Rosol,2016-10-17
2.4619421948226634,-0.23956519812370217,-0.15009468643925547,0.028212741008198487,0.5046043226124773,-1.1127668201717267,0.31092313601543986,0.02066781732453872,2.5953997189732735e-14,1,0.4741,89.0,Donald Young,Adrian Mannarino,2016-10-17
-0.38098808839370674,-0.06006315889654325,0.14978411901993094,-2.069614915300669,0.43035426811985256,-1.0629784402152165,-0.6098676373776579,-0.8256113281378319,-2.1030581581284404e-14,0,0.5243,125.0,Kyle Edmund,Illya Marchenko,2016-10-18
2.1612275997481993,-0.3798316714630395,-0.28607919620074607,1.2586004877660386,0.3489392963971106,-0.7824137941723547,-0.7932358220971236,0.24946475628315046,1.936118061928288e-14,1,0.3837,62.0,Aslan Karatsev,Evgeny Donskoy,2016-10-18
-1.2806650325564406,0.25832950203733884,0.6552141338900423,-0.04932855185185476,0.9154999467383618,-1.2542205987152206,-0.42021634300819,-0.6245684992072905,1.1205595037412416e-14,0,0.62,57.0,Fabio Fognini,Ricardas Berankis,2016-10-18
-0.7658113564619821,-0.9708377782956564,0.06609670580076044,-0.18261435733453246,0.5303945556931013,-1.3019725445601447,-0.18984643533350262,-0.17364956532081868,2.1322068668440162e-14,0,0.4297,90.0,Federico Gaio,Paolo Lorenzi,2016-10-18
-0.19830095422431265,-1.3725234020447132,-0.035439589246643026,-0.1351337658913065,0.5104752274473372,-1.2254612394557163,-0.987614473205477,-0.1588000924127188,1.1271189268847789e-14,1,0.4593,96.0,Janko Tipsarevic,Dusan Lajovic,2016-10-18
0.23103450492567892,-1.310206398596699,0.021363860861136216,0.018616119688368477,0.47532504053934477,-1.2781437637332267,-0.9337623445453732,-0.4747397446932067,1.4079381315802494e-14,0,0.4159,69.0,Fernando Verdasco,Mikael Ymer,2016-10-18
1.801190082233157,1.6246867925110937,-0.2729489604088406,3.2491987456679405,0.3016074271408066,-0.8081296215565058,-0.08386044922667649,0.27737679858524655,3.9519534771871366e-14,1,0.4844,138.0,Yuichi Sugita,Nicolas Almagro,2016-10-18
0.10756704774003073,-0.6834666678084971,-0.011965604679352166,0.1350133549069739,0.5588145631173238,-1.3737189191465464,-0.04370883888563604,-0.25825037949667634,2.706167233925255e-14,0,0.5478,158.0,Jan Lennard Struff,Mikhail Youzhny,2016-10-18
-1.1723824429650775,-0.44398345086126256,0.061929762695964764,-0.07604883906741171,0.7993577053498904,-1.9448666706239277,0.08940762670802882,-0.6314391951595931,3.220030274585622e-14,0,,,,,
0.7452519576124543,-0.5236350654197283,0.2228904240581637,1.31761967135725,0.8817813688252765,-1.4209879260665996,-1.606480133120522,0.6782529039205633,1.8510298754316255e-14,0,0.4103,28.0,Marcel Granollers,Stephane Robert,2016-10-18
0.7906625560763714,-1.2877315088723424,-0.22513504808488022,-0.2646816742274736,0.580290408563286,-1.2035628370929943,-1.3957642220644568,0.2824002985399938,3.0742955842056308e-15,0,0.461,99.0,Nicolas Mahut,Diego Schwartzman,2016-10-18
-1.7276956186140913,-0.6969034470781346,0.22530009556246888,0.8490000351326866,0.6231873729498214,-0.9803532951003934,-0.09522479597712802,-0.6182413562617538,3.0354123286547906e-14,0,0.62,65.0,Tobias Kamke,Elias Ymer,2016-10-18
1.5630242512558623,-0.021077246553719536,-0.09654783590346275,0.17626326709145154,0.9907770343401253,-2.5245775345409234,-0.8868516079678651,1.2545619384693032,2.5585802131956657e-14,1,0.6,58.0,Daniil Medvedev,Mikhail Kukushkin,2016-10-18
0.4521221617972928,-1.2001484970851013,-0.02711080624722795,-0.09958791699490924,0.5910227478369773,-1.5340354877799967,-1.3835984073248697,1.2847633112173529,8.327038269463402e-15,1,0.4151,74.0,Guillermo Garcia Lopez,Jozef Kovalik,2016-10-18
1.7870513236336019,-0.6626168500176296,-0.08499748424165546,0.15590369385207187,0.5068328109915466,-1.2496365029037129,-0.2097704815321032,-0.6142166661384221,2.3573956580692555e-14,1,0.4836,136.0,Jurgen Melzer,Pablo Carreno Busta,2016-10-18
0.2626102404877096,-0.36737847628676734,-0.010896832091378698,0.0541813274559246,0.812600134586611,-2.0254952180475887,-0.3543743915605078,0.8758293281577728,2.788181707262921e-14,1,0.488,108.0,Joao Sousa,Marius Copil,2016-10-18
-0.29330678299479684,-1.274744363741261,0.22889920701888905,0.24205300700731608,0.5836965619601973,-1.0499281359750599,-0.7812205808132184,-0.4936008509016635,1.7234084377083568e-14,1,0.4813,97.0,Gilles Muller,Dustin Brown,2016-10-18
1.0630618023493297,-0.730539293053841,-0.35516136009113725,0.434025692605953,0.25012757673236796,-1.2488428653823642,-0.4299580320800377,0.17329012292475465,2.1403600671811072e-14,0,0.3874,69.0,Tommy Robredo,Florian Mayer,2016-10-18
0.5866627467304395,-0.3224791557789566,0.023418539451158765,-0.07509884998864406,0.8233006747875947,-1.9223992134938828,-0.7687598754549839,0.8548428879981465,1.7932879782304788e-14,1,0.64,60.0,Gastao Elias,Ivan Dodig,2016-10-18
1.9074917482566056,1.3427273616189035,-0.2724249923948241,-2.58331831555214,0.6962464074245532,-1.086414682633308,0.2541987004247516,-0.06203676058209938,-2.0586031585511035e-14,1,0.6036,65.0,Jurgen Zopp,Benjamin Becker,2016-10-19
2.1751155477719224,0.8208819966952914,-0.8902035711157227,-0.34670353851651514,1.570941410711381,-0.7493035665394397,-0.5462699746823814,0.38017703898066424,3.0417695190310656e-15,1,0.6038,72.0,Gilles Simon,Yannick Maden,2016-10-19
-0.02619581041021949,0.6398886972227849,0.8865312415879959,0.9058212783455328,-0.23556117400417123,-1.0909755143519575,-1.6412887278183113,0.9262006866407011,-1.1108803555380745e-14,1,0.4818,89.0,John Isner,Juan Martin del Potro,2016-10-19
-1.4505997142499405,1.7456490531154316,1.190411839861444,0.3258983851075046,1.418481984853037,-0.3722540635808609,0.01773583018185452,0.1842838603343694,5.4829591305994274e-15,0,0.4947,112.0,Joris De Loore,Taylor Fritz,2016-10-19
-1.191658715875734,0.9972411198789742,-0.23822184847607644,0.5706520710755064,0.6789656544301809,-1.0109931272163868,0.09226113927406765,0.027880023456139172,1.7018870245845195e-14,1,0.5144,137.0,Jack Sock,Malek Jaziri,2016-10-19
2.339319579562524,1.031666030798331,0.3299703332801319,0.1490270660483473,-0.2746729104119877,-0.9569769823847766,-1.1641493930130031,0.2508633120565169,-1.6452185542258303e-14,0,0.5473,117.0,Steve Darcis,Benoit Paire,2016-10-19
-3.8867758598365474,0.6211047023152896,0.1013100172182099,-0.03186292048424836,1.0873108031740153,-2.530140047797287,-0.7360886815760573,0.2228112266130493,1.7333288875865992e-14,0,0.4886,134.0,Damir Dzumhur,Karen Khachanov,2016-10-19
0.9218990793674106,2.261922429952519,-0.05354232443815115,-1.389187572681903,0.23620861195128237,-1.722835980270668,0.23580153260452547,0.3975884718274729,-1.0585133906070246e-14,1,0.5,94.0,Konstantin Kravchuk,Alexander Bublik,2016-10-19
1.5621329624663947,0.592566871522841,-0.3401180669320756,-0.2630416929263537,1.3456276022281397,-0.6794714529882154,-1.0843911134706161,0.38930851996855836,-6.192597224462473e-15,1,0.4701,171.0,Evgeny Donskoy,Albert Ramos-Vinolas,2016-10-19
-0.9882809424759553,0.22557048907427232,0.7382009270872316,-0.05098780252798469,2.2530573085839847,-0.6344530283767781,-1.1402308732614737,-0.2872664104243632,4.243499207013999e-15,0,0.4536,133.0,Paolo Lorenzi,Fabio Fognini,2016-10-19
0.5656315749184614,2.2672607152406243,0.31971237131802355,0.07752132542510363,-0.35206902471233864,0.17193731244073368,-0.8895210387141701,0.20400389727084253,-3.751649903017568e-14,1,0.4701,80.0,Robin Haase,Andreas Seppi,2016-10-19
-1.6245799554749765,0.40572311239625836,-1.2158426444583417,-0.13496430711310067,-0.9459628131587577,-1.2821683259875518,-0.3975168932699546,0.9277827512496875,-6.4888012579855125e-15,1,0.5856,72.0,Richard Gasquet,Inigo Cervantes Huegun,2016-10-19
1.8221099548032702,1.4965378052232583,-1.3757375069507936,0.04985908776563167,1.5254767703423138,-0.2827237596473151,-1.4102942995164052,-0.15086207048731942,-1.79483845402883e-14,0,0.4678,107.0,Mikael Ymer,Ivo Karlovic,2016-10-19
2.1244704569729254,1.033289334308796,-0.16358876187351812,-1.6288154909590729,0.1373833250604818,-0.5481549079899931,-0.3157967922034199,0.38031698017821297,-2.6190923136392098e-14,1,,,,,
-5.713890634491543,2.1072945798323106,-0.36518315553070047,0.3878782072335375,0.6561114045242233,-3.1387258049280136,-0.5870675314560038,1.1407284985005064,1.4901206562546508e-14,0,0.4403,77.0,Lukas Rosol,Stephane Robert,2016-10-19
3.794512054584167,2.5431462579523303,-0.6599086911100408,0.08189702252097261,1.3266050668831308,-2.90246088519049,-0.1470957092055451,-0.3992500168050125,2.375523518393213e-14,1,0.5312,88.0,Alexander Zverev,Adrian Mannarino,2016-10-19
