playerA_market_prob,bookie_margin,pA_fatigue_load,fatigue_load_diff,pA_fatigue_tax,fatigue_tax_diff,playerA_surface_elo,surface_elo_diff,binary_target,playerA_points_won_pct,minutes,playerA,playerB,pseudo_date,playerA_odds,playerB_odds
-2.0344237009869364,-2.913144559593582,-0.9715193475724654,-0.6523611507308826,0.13889209113217119,-1.0867648429207792,-0.7183849284012512,-0.5617766291224301,0,0.5072,204.0,Taylor Fritz,Gael Monfils,2019-01-16,2.37,1.57
0.8162945001377513,-1.7790213709316103,-0.8196058816886079,0.18956826058259332,0.09705220155102957,-0.03150604234547035,1.2995550516147654,1.3764659662011383,0,0.5561,155.0,Roger Federer,Daniel Evans,2019-01-16,1.02,17.0
1.2547979720631373,-1.5359949733611882,-0.6274463863019065,0.4356693992054628,0.13889209113217119,-0.008136232435401217,-0.22322568332592063,0.5079489407293509,1,0.4758,179.0,Kevin Anderson,Frances Tiafoe,2019-01-16,1.16,5.0
-0.3869162459989778,-1.106648337653442,-0.5092081502019101,-2.7313542754828277,0.12711900753139382,0.6720013998889915,-0.4839194724287983,-0.7664588421532653,0,0.4407,114.0,Jordan Thompson,Andreas Seppi,2019-01-16,2.2,1.66
0.6117486732945076,-1.7223152114985119,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.6716882095123785,0.0369038294201081,0,0.4491,169.0,Pablo Cuevas,Grigor Dimitrov,2019-01-16,6.0,1.12
0.6117486732945076,-1.7223152114985119,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.4297740990242983,0.08561030562260584,1,0.515,212.0,Thomas Fabbiano,Reilly Opelka,2019-01-16,3.4,1.33
-0.2153473062720739,-0.9689333790302025,-0.7050724979898116,-0.4034935766870991,-0.37502917774561656,-0.9782061377564955,-0.4189701700971825,0.13847516379658287,1,0.6241,79.0,Tomas Berdych,Robin Haase,2019-01-16,1.12,6.0
-1.0152596356481587,-1.1876571368435827,-0.8546628353541135,0.14467036887878745,0.5391777440120333,0.21544465439721294,-0.5040098219939283,0.223077971868451,0,0.5127,230.0,Diego Schwartzman,Denis Kudla,2019-01-16,1.16,5.0
0.2276125017501145,-0.9689333790302025,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.6437892618426172,0.2450424967787313,1,0.4833,232.0,Henri Laaksonen,Alex De Minaur,2019-01-16,13.0,1.04
1.0275248311261993,-1.1876571368435827,-0.7953998898719494,0.22056918580664975,0.39756284872546027,0.13634518218509586,-0.0474647622279895,0.6909481738604308,1,0.4038,116.0,Matthew Ebden,Rafael Nadal,2019-01-16,10.0,1.06
0.8162945001377513,-1.7790213709316103,-0.8369504379645196,0.16735486415469175,0.26429101429122537,0.0619057544458295,0.14051698732038345,0.28527929659723217,1,0.4413,124.0,Jo-Wilfried Tsonga,Novak Djokovic,2019-01-17,10.0,1.06
-0.5994834778164667,-1.7223152114985119,0.8314096980821067,2.3040451603475454,-0.06028188763195993,-0.11938552275016037,0.8991304874103109,-1.6965714700004122,0,0.5593,128.0,Denis Shapovalov,Taro Daniel,2019-01-17,1.14,5.5
-0.4461855160864536,-0.8636219400830192,-0.718907534799655,-1.2080465270720295,-0.1859663376245875,-0.18958699159684642,0.2910381372131849,0.7947736853780606,0,0.5362,162.0,David Goffin,Marius Copil,2019-01-17,1.2,4.5
0.8162945001377513,-1.7790213709316103,0.1387304952829804,-0.13953825442787132,1.2555779146503196,-0.035114711063010895,-0.3672382107104014,0.16318649243130232,1,0.6197,91.0,Daniil Medvedev,Ryan Harrison,2019-01-17,1.16,5.0
0.7026579296692825,-0.928428979435132,-0.9715193475724654,-1.4075138871670725,0.13889209113217119,-0.2328405890601633,0.6604068091866602,-0.022086420231898687,1,0.5485,143.0,Fabio Fognini,Leonardo Mayer,2019-01-17,1.57,2.37
-0.8931560265957645,-1.7628196110935823,-0.21604476731733152,0.009011046929739938,-2.204304116399756,-2.656907720584018,-0.9978606410431768,-1.3022893703893814,0,0.5426,136.0,Pablo Carreno Busta,Ilya Ivashka,2019-01-17,1.61,2.3
-1.0152596356481587,-1.1876571368435827,0.7245694583396135,1.9147444515668208,-0.1563566637794511,-0.21371721212051928,0.8874006544775929,0.5782685172008947,0,0.4892,258.0,Philipp Kohlschreiber,Joao Sousa,2019-01-17,1.4,3.0
0.7026579296692825,-0.928428979435132,0.5290153783225034,0.5017288136010617,0.6274294795924888,0.3902517876136058,0.7927436734601261,0.4632229326653297,0,0.4939,228.0,Ivo Karlovic,Kei Nishikori,2019-01-17,5.0,1.16
-0.5994834778164667,-1.7223152114985119,0.6621944322292616,-0.4675972095401154,-0.20988663194407298,-1.6643060672635364,-0.8575309826288631,-0.10719991674454676,1,0.4794,226.0,Jeremy Chardy,Alexander Zverev,2019-01-17,6.5,1.11
0.31763049090552903,-1.0175386585442867,2.236231900020908,1.3665856337963556,-1.2006640858604953,-0.8551876204454346,0.5297593937278741,0.6447308830584348,1,0.5014,244.0,Alex Bolt,Gilles Simon,2019-01-17,5.5,1.14
0.8162945001377513,-1.7790213709316103,-0.19715790281095316,-1.5104325793174975,-2.204304116399756,-1.0319592674910556,-0.41071690304541175,0.17838380269899773,0,0.4969,241.0,Stan Wawrinka,Milos Raonic,2019-01-17,3.5,1.3
-0.6903927341912417,-0.928428979435132,0.7779895782108599,1.2471344285405033,-0.38311342138346915,-0.5221709687179598,-0.34821037702097823,-0.7638852451947392,0,0.5537,136.0,Borna Coric,Marton Fucsovics,2019-01-17,1.28,3.75
-1.3829073636343814,-0.6043937826745684,0.1616925228102354,-0.6217998560088542,0.13889209113217119,-0.5372129131948223,-0.5244638978695428,-0.8927644400362491,0,0.4701,172.0,Evgeny Donskoy,Filip Krajinovic,2019-01-17,3.0,1.4
0.9811789357194514,-1.908635449635836,0.4040274487098657,0.3493736950637608,-1.3948993067735291,-1.6165669973157855,0.9513113482584898,0.5967196590969646,1,0.5017,202.0,Lucas Pouille,Maximilian Marterer,2019-01-17,1.72,2.1
-0.8931560265957645,-1.7628196110935823,-0.3671396833683583,0.7690475435131042,2.1968892123362753,1.1413649254186855,-0.2151964827283705,-1.8285939274304348,0,0.522,258.0,Marin Cilic,Fernando Verdasco,2019-01-18,1.28,3.75
-1.616865008716523,-1.430683534414005,-0.2632619285832774,-0.3958971009458167,0.013935870337161973,-0.9214488368698803,0.394500139533182,-1.183424314506011,0,0.4355,128.0,Karen Khachanov,Roberto Bautista Agut,2019-01-18,1.5,2.62
0.1233342370849314,-1.1309509774104842,-0.31047908984922323,-1.7808504781372256,-0.788756862799616,0.8179366028106579,-0.20260636830341638,-0.16138323733378107,1,0.4789,174.0,Nikoloz Basilashvili,Stefanos Tsitsipas,2019-01-18,3.2,1.36
0.8162945001377513,-1.7790213709316103,-0.2938260128906323,-0.16507633836478372,2.215137553890444,1.293478615678325,0.0498889232942404,0.5560903242902566,0,0.4122,88.0,Taylor Fritz,Roger Federer,2019-01-18,10.0,1.06
0.2276125017501145,-0.9689333790302025,-0.15402710509405276,-0.1093041351429216,-2.204304116399756,-1.881250887865952,-0.0025945942753790273,0.13658170767936656,1,0.5157,197.0,Frances Tiafoe,Andreas Seppi,2019-01-18,2.0,1.8
0.4584507115644947,-0.8636219400830192,-0.40418173401405805,-0.5355336551458127,0.3123387891083664,-2.1036899756037166,0.12070239275333641,0.4808344875457752,0,0.4451,127.0,Thomas Fabbiano,Grigor Dimitrov,2019-01-18,9.0,1.07
0.31763049090552903,-1.0175386585442867,0.9178873690541357,1.3988749085221373,-2.204304116399756,-2.656907720584018,-0.33965912916062024,0.2800525394873571,0,0.4833,180.0,Diego Schwartzman,Tomas Berdych,2019-01-18,4.0,1.25
-1.4568825428413064,-0.8555210601640054,-0.16854817075779022,0.8812779281120547,0.2683386538397906,-0.04405146587610218,0.21362270372845676,-1.966981476504975,0,0.4199,142.0,Alex De Minaur,Rafael Nadal,2019-01-18,7.0,1.1
-0.5994834778164667,-1.7223152114985119,0.010597606759208641,1.0986179055737422,0.13889209113217119,-0.2627501744022568,-0.5491694156238839,-0.9492117116292668,0,0.4293,142.0,Denis Shapovalov,Novak Djokovic,2019-01-19,11.0,1.05
-1.4568825428413064,-0.8555210601640054,0.8151730927077924,-0.1797193282827792,1.8123153514645094,1.0349639347833843,-0.2889777050104389,-2.6778030463949984,1,0.5819,121.0,Daniil Medvedev,David Goffin,2019-01-19,1.61,2.3
0.6117486732945076,-1.7223152114985119,0.41740376907994586,-1.8778727526355141,0.22781177947881567,-0.2289845311682252,0.7465704565898934,0.3419646513569186,0,0.5336,150.0,Pablo Carreno Busta,Fabio Fognini,2019-01-19,2.1,1.72
0.7026579296692825,-0.928428979435132,0.5776641286936856,-0.3970910454096187,1.4232142181434655,1.8030470265087655,2.0822058761725657,0.8752409664636208,0,0.5774,126.0,Kei Nishikori,Joao Sousa,2019-01-19,1.14,5.5
-1.3829073636343814,-0.6043937826745684,0.6444392785327437,0.052124347394057115,-2.1043646067474167,-2.362607213333938,-0.11050892651107208,-1.6233171708766438,1,0.5657,112.0,Alexander Zverev,Alex Bolt,2019-01-19,1.04,13.0
0.5422298301843852,-1.2929685757907654,1.0023644390561786,1.021945030908944,0.34885160784631347,0.10913735608360575,0.24428774395420919,0.6626608335347297,1,0.5475,121.0,Milos Raonic,Pierre Hugues Herbert,2019-01-19,1.16,5.0
-0.9689137402414105,-1.908635449635836,0.9315724228406943,1.278072688391788,0.13889209113217119,-0.2035752399019148,-0.46958081135157737,-0.6063025967900361,0,0.4934,163.0,Filip Krajinovic,Borna Coric,2019-01-19,6.0,1.12
-0.30536529542748847,-1.0175386585442867,0.9573016901414233,0.3438014490556911,-0.5739238463587315,-1.9336879303089052,-0.7677363336648185,-1.1451140885843853,1,0.52,223.0,Lucas Pouille,Alexei Popyrin,2019-01-19,1.44,2.75
-1.4568825428413064,-0.8555210601640054,0.6927683945605944,0.2534849360429934,0.49136506798536206,-0.00842636158350163,-0.5271323352818954,-0.9516117499595056,1,0.4735,238.0,Marin Cilic,Roberto Bautista Agut,2019-01-20,1.72,2.1
-0.2153473062720739,-0.9689333790302025,0.9645907100434219,0.35955952072092195,2.215137553890444,2.6473361043544084,-0.35730010642774096,-0.34097208368312687,1,0.4826,225.0,Roger Federer,Stefanos Tsitsipas,2019-01-20,1.14,5.5
0.9054212220738054,-1.7628196110935823,0.02176100628352578,-1.1787484389619662,2.215137553890444,1.2888498752307145,0.6841058166604407,1.0297960240761856,1,0.5074,219.0,Grigor Dimitrov,Frances Tiafoe,2019-01-20,1.4,3.0
0.9811789357194514,-1.908635449635836,0.055148581203054756,-0.5466013618967824,1.573777315952942,0.24320111306870398,2.6795893779169697,1.6578801699449486,1,0.5975,125.0,Rafael Nadal,Tomas Berdych,2019-01-20,1.14,5.5
-0.8040293046597107,-1.7790213709316103,1.7346235740545972,-1.2593304813903434,2.215137553890444,0.1327740842049359,-0.12997990145436827,-0.4465019741723762,1,0.5299,195.0,Novak Djokovic,Daniil Medvedev,2019-01-21,1.11,6.5
-0.8931560265957645,-1.7628196110935823,2.2635302164177995,2.875147313024447,-2.204304116399756,-1.6670717169428153,1.131331814725787,-0.7841721227474986,1,0.5094,305.0,Kei Nishikori,Pablo Carreno Busta,2019-01-21,1.2,4.5
-0.3869162459989778,-1.106648337653442,1.8405147010398801,0.20128311296090237,-2.204304116399756,-2.656907720584018,0.03166681230019173,-0.24903835226486207,1,0.4286,119.0,Alexander Zverev,Milos Raonic,2019-01-21,1.66,2.2
-0.2153473062720739,-0.9689333790302025,2.0467174251529663,0.9996813487015207,-2.204304116399756,-2.656907720584018,-0.6384968814740379,-0.7504481443448091,1,0.5241,195.0,Lucas Pouille,Borna Coric,2019-01-21,4.0,1.25
0.5422298301843852,-1.2929685757907654,0.9995637732005856,-1.1495838597368908,2.215137553890444,-1.9732579489240645,0.7287952176102838,0.8073361949633331,1,0.5097,195.0,Stefanos Tsitsipas,Roberto Bautista Agut,2019-01-22,2.0,1.8
-1.160981826013607,-1.5846002528752723,1.94363991075588,-0.449759606950813,2.215137553890444,2.6473361043544084,-0.026018661950655466,-1.0202103734209467,1,0.4094,107.0,Frances Tiafoe,Rafael Nadal,2019-01-22,13.0,1.04
0.7026579296692825,-0.928428979435132,-0.4108155575393582,0.46517762253058936,1.056632422486756,0.6382232026573991,0.1649720473397583,-0.08984762080702727,1,0.5277,182.0,Lucas Pouille,Milos Raonic,2019-01-23,5.5,1.14
0.8162945001377513,-1.7790213709316103,-0.27270536083646657,-0.03769935792816209,1.929339341490525,0.950695797862347,-0.2381833362563767,-0.33883420392724345,1,0.627,106.0,Rafael Nadal,Stefanos Tsitsipas,2019-01-24,1.16,5.0
0.7026579296692825,-0.928428979435132,-0.9715193475724654,-0.36781902653093146,0.13889209113217119,0.05973360290394429,-0.27424385258508127,0.6680796133094397,1,0.6535,83.0,Novak Djokovic,Lucas Pouille,2019-01-25,1.05,11.0
-0.8931560265957645,-1.7628196110935823,-0.6666881992106438,-0.4396745117877889,0.14635377005362035,0.5009733026713563,-0.6394483440054924,-0.9724332155429058,0,0.6268,124.0,Novak Djokovic,Rafael Nadal,2019-01-27,1.74,2.15
-0.2153473062720739,-0.9689333790302025,-0.6368089090041861,0.05177819558833676,-0.2326006193662131,-0.40554746156494004,1.0377144331277175,0.6069297287967845,1,,,,,,,
-0.5994834778164667,-1.7223152114985119,2.5382644283328872,1.3570158691238197,2.215137553890444,2.6473361043544084,-0.522713729433861,-1.0441227052595137,0,,,,,,,
-1.2839767022853614,-1.1309509774104842,1.8849659450365428,1.147053670345646,-2.204304116399756,-2.656907720584018,0.12746528419182912,-2.0749674050276536,0,,,,,,,
0.8162945001377513,-1.7790213709316103,-0.5909009934898335,0.48247355407885056,-2.1328580683997993,-1.2770298629616315,-0.5026930221650595,-0.3509783439324333,1,,,,,,,
-0.3869162459989778,-1.106648337653442,-0.43069820721898455,-0.5131673897610214,0.3393276702296765,0.28247558382135957,0.613850816738758,0.030567936129620416,0,,,,,,,
0.2276125017501145,-0.9689333790302025,-0.7845489280231025,0.2344661522863991,0.038569138628554385,-0.06417195224961321,-0.17535654964337402,0.6271475403638842,0,,,,,,,
0.8162945001377513,-1.7790213709316103,-0.8463159416242313,-0.17389086273393034,0.05537152321799165,-0.07667584611520692,0.5063757002197935,1.933626307873956,1,,,,,,,
-0.5994834778164667,-1.7223152114985119,-0.7708464121921954,0.25201514064733277,0.1313343451757221,-0.012357636653217752,-0.32824888042138295,-0.3046397905972689,0,,,,,,,
-0.8040293046597107,-1.7790213709316103,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.8578761286630271,-0.560027603929086,0,0.5603,82.0,Pedro Cachin,Cameron Norrie,2019-02-04,2.5,1.5
-0.6903927341912417,-0.928428979435132,-0.9715193475724654,-0.7457666894445071,0.13889209113217119,-0.9826269290382406,0.026354648599423828,0.07785264841023076,0,0.4817,130.0,Ivo Karlovic,Marcel Granollers,2019-02-04,1.4,2.75
-0.8931560265957645,-1.7628196110935823,-0.7779289863820873,-0.7967072709819473,0.13889209113217119,-0.4952457580810875,-0.767223219404721,-0.3563475241468508,0,0.3874,93.0,Pablo Andujar,Lorenzo Sonego,2019-02-04,1.66,2.1
-0.8931560265957645,-1.7628196110935823,1.0569992250939457,2.592960570680426,-1.9661994930385607,-1.1839421596941122,0.6217658219590081,-0.380169223912029,1,0.3846,73.0,Paolo Lorenzi,Guido Pella,2019-02-04,3.75,1.25
1.4691477383193472,-0.8555210601640054,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,1.8713417280410638,1.99561091599018,1,0.3026,46.0,Adrian Menendez Maceiras,Jeremy Chardy,2019-02-04,3.0,1.36
1.4691477383193472,-0.8555210601640054,-0.4777674312673961,-1.5132387736079136,-0.06296551823464197,2.6473361043544084,1.996682322677007,1.9494267451477612,1,0.5183,139.0,Matthew Ebden,Adrian Andreev,2019-02-04,1.04,13.0
0.0061325977390204135,-1.3739773749809063,-0.04134127063333181,1.1863017633696917,2.215137553890444,1.1741095274437325,-1.2955178822378126,-0.8515112825207669,1,0.5048,90.0,Ugo Humbert,Jo-Wilfried Tsonga,2019-02-04,3.5,1.28
0.3991814414770184,-1.106648337653442,0.3039972449302148,-0.4439781520692954,0.7737921378177673,-0.9388285208665795,0.3307056893153682,0.19704916347426166,1,0.533,107.0,Stan Wawrinka,Marius Copil,2019-02-04,1.53,2.37
-1.2425327765850964,-1.5359949733611882,-0.3592385593456357,0.5589531458948187,0.9043412007971217,0.4259849381054531,-0.6350898652460839,-0.06924989337549926,0,0.4386,86.0,Maximilian Marterer,Aljaz Bedene,2019-02-04,1.8,1.9
-0.11106904160689057,-1.1309509774104842,-0.9715193475724654,-3.0407277229636045,0.13889209113217119,0.28267739782188367,0.9887903741681272,0.26439297705084164,0,0.4361,97.0,Guido Andreozzi,Jaume Munar,2019-02-05,2.5,1.5
0.7026579296692825,-0.928428979435132,-0.25499892536173685,-0.4010784208673261,0.6584769436258722,-0.34524541161036965,0.6138544083837343,0.3007966203963714,1,0.5656,74.0,Jan Lennard Struff,Stefano Travaglia,2019-02-05,1.4,2.75
1.3951725591124222,-0.6043937826745684,-0.9715193475724654,-0.07301984945834236,0.13889209113217119,-0.008136232435401217,-0.72415305276858,0.14944952670141926,1,0.5188,97.0,Filip Krajinovic,Nicolas Mahut,2019-02-05,1.44,2.62
0.0061325977390204135,-1.3739773749809063,0.44499549040591063,1.0851345003646446,2.215137553890444,2.1412485112801067,-0.1386372698258684,-0.808125388546817,1,0.5311,132.0,Tomas Berdych,Matthias Bachinger,2019-02-05,1.14,5.5
0.5422298301843852,-1.2929685757907654,-0.8334091508695737,-1.196426463434905,0.287824073541118,0.07505022319988348,-0.47094289854514043,0.26346553569493997,1,0.4351,73.0,Evgeny Donskoy,Benoit Paire,2019-02-05,3.25,1.33
-0.4461855160864536,-0.8636219400830192,-0.09328014802587227,0.09781249417859383,0.6299260995070657,0.1503532711532527,-0.21658164606159952,-0.6011987099218712,0,0.4404,59.0,Viktor Troicki,Gael Monfils,2019-02-05,3.75,1.25
0.5422298301843852,-1.2929685757907654,-0.9715193475724654,-1.315650681109461,0.13889209113217119,0.39396466851591405,0.002011201725440129,-0.4150180487918166,1,0.4274,74.0,Dimitar Kuzmanov,Robin Haase,2019-02-05,6.0,1.12
-0.5299646347063446,-1.2929685757907654,-0.009957189890026866,0.37754459315251626,-0.42919188723270923,-0.32494421954803915,0.1323684322145185,-0.40665301261705916,0,0.4817,92.0,Nikoloz Basilashvili,Daniel Brands,2019-02-05,1.28,3.5
-1.160981826013607,-1.5846002528752723,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.6086133942799737,-0.8153875129400291,0,0.6477,56.0,Pierre Hugues Herbert,Denis Kudla,2019-02-05,1.4,2.75
-0.30536529542748847,-1.0175386585442867,0.05190666095204715,0.6638929050503496,-1.0056652819431267,-0.6811937014488868,1.0977444901298647,0.34041207688593,1,0.4884,81.0,Nicolas Jarry,Juan Ignacio Londero,2019-02-05,1.5,2.5
0.2276125017501145,-0.9689333790302025,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.5356648276824351,-0.5770205210201621,1,0.525,106.0,Yannick Maden,Adrian Mannarino,2019-02-05,2.1,1.66
-1.3829073636343814,-0.6043937826745684,-0.9715193475724654,-1.9719445257292032,0.13889209113217119,0.983309042788961,-0.8667674035558186,-0.6165978436551116,0,0.3548,61.0,Steve Darcis,Antoine Hoang,2019-02-05,2.25,1.57
0.1233342370849314,-1.1309509774104842,0.4925258126488862,1.696854624924647,2.215137553890444,1.1557981365254555,0.030025710251611434,-0.5167566063726146,0,0.469,191.0,Thiago Seyboth Wild,Alessandro Giannessi,2019-02-05,2.62,1.44
0.6117486732945076,-1.7223152114985119,-0.9715193475724654,-0.17884519507414356,0.13889209113217119,-0.3886661068588133,0.601105806075152,1.0312892371312656,1,0.4907,168.0,Carlos Berlocq,Malek Jaziri,2019-02-05,1.36,3.0
-1.160981826013607,-1.5846002528752723,1.245161486053248,1.86746445375327,-0.4353094741600823,-0.7478053412495276,-0.24478439264348045,-1.7744215175354323,1,0.5325,98.0,Ernests Gulbis,Hubert Hurkacz,2019-02-05,2.0,1.72
-0.3869162459989778,-1.106648337653442,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-1.1336851345966952,-0.3351593397312956,0,0.4202,83.0,Facundo Bagnis,Pablo Cuevas,2019-02-05,2.37,1.53
1.0275248311261993,-1.1876571368435827,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,1.5241998001740769,1.3186071721718955,1,0.5147,92.0,Matteo Berrettini,Denis Istomin,2019-02-05,1.5,2.5
-1.3829073636343814,-0.6043937826745684,-0.9715193475724654,-0.5728885196159648,0.13889209113217119,-0.20564480418735512,-1.4058713881182718,-1.0595958380628265,0,0.4694,103.0,Laslo Djere,Mikhail Kukushkin,2019-02-06,3.5,1.28
0.2276125017501145,-0.9689333790302025,-0.9715193475724654,-0.2030338455006124,0.13889209113217119,-0.27963494211815676,0.49171725073213524,0.896430133792158,1,0.5126,148.0,Federico Delbonis,Leonardo Mayer,2019-02-06,1.83,1.83
-0.8040293046597107,-1.7790213709316103,-0.8216048605530872,0.1870081426261977,-0.13755365281437,-0.16254592498368725,-0.10830548384022963,0.0824949345608544,0,0.4751,122.0,Thomas Fabbiano,Ilya Ivashka,2019-02-06,2.37,1.53
0.0061325977390204135,-1.3739773749809063,-0.9715193475724654,-0.4475542026428423,0.13889209113217119,-0.30547180464230783,-0.42140985408174525,-0.3433910154220774,0,0.5615,82.0,Martin Klizan,Mirza Basic,2019-02-06,1.44,2.62
1.173247021491648,-1.5846002528752723,-0.9243021863065195,0.05548235593227336,0.09152854341669242,-0.034591300024205934,0.7173972172631172,0.6687585208366668,0,0.554,93.0,Marton Fucsovics,Andreas Seppi,2019-02-06,1.9,1.8
-1.7951184525886312,-2.119258327530202,-0.8696872440679015,-0.6025794988799023,0.00755470949482308,-0.5508974342152534,-0.38752894001772353,-1.7323185754020667,0,,,,,,,
-1.160981826013607,-1.5846002528752723,1.5864308005107823,1.5758138050262729,0.656092086124492,0.5386907799835161,0.407529950460786,-1.2916679776700168,0,0.5676,72.0,Radu Albot,Philipp Kohlschreiber,2019-02-06,3.0,1.36
-0.5994834778164667,-1.7223152114985119,0.04485185053072552,-3.2503345530709153,0.13994236617640685,0.2705447392889605,-0.4557224838817344,-0.9805650223685275,0,0.6395,51.0,Fernando Verdasco,Alexandar Lazarov,2019-02-06,1.05,11.0
-0.2153473062720739,-0.9689333790302025,1.1510957279365983,0.7079286594355098,0.7246551285745286,1.1264855565742813,0.6863104231973471,-0.34315947553611903,1,0.5789,74.0,Marcos Baghdatis,Ruben Bemelmans,2019-02-06,1.44,2.62
-0.4461855160864536,-0.8636219400830192,0.14112158662084223,-2.2915747547634395,1.0548519619101995,-2.6211105265416137,-0.3969214984684362,-0.29415448162672003,0,0.5448,88.0,Filip Krajinovic,David Goffin,2019-02-06,2.75,1.4
0.4584507115644947,-0.8636219400830192,1.4090147441899605,0.5471003118585389,-0.4916754390443904,0.597018879434315,0.5989175597313644,-0.09038631435917699,0,0.3696,58.0,Benoit Paire,Tomas Berdych,2019-02-06,2.75,1.4
-0.5299646347063446,-1.2929685757907654,-0.0767323397290851,-0.5026646442576231,2.215137553890444,1.4278409789702267,0.10469144705289289,-0.48338977684987494,0,0.5603,100.0,Juan Ignacio Londero,Lorenzo Sonego,2019-02-06,2.25,1.57
-0.6903927341912417,-0.928428979435132,1.1294576390979747,-0.17380370949383597,-2.204304116399756,-0.1922147413259733,-0.03281604047566063,-0.961193061979715,0,0.5615,97.0,Jeremy Chardy,Antoine Hoang,2019-02-06,1.4,2.75
0.1233342370849314,-1.1309509774104842,0.19249780141600673,-1.7531303924829558,1.3958736492161656,0.9397756349174837,0.7443892832136403,0.6919158101390186,0,0.5376,109.0,Roberto Bautista Agut,Matthew Ebden,2019-02-06,1.12,6.0
1.7044422842305296,-1.5116923336041457,-0.17827103830457483,-0.4675972095401154,0.5677239592039488,-1.124487285408772,1.8915376470324559,2.4896275838327715,1,0.5814,94.0,Jo-Wilfried Tsonga,Gilles Simon,2019-02-06,1.5,2.5
1.629130204194564,-1.430683534414005,0.4708238889511923,1.0440128101777848,0.34131385628969035,-0.5242670833219194,1.559985241723159,1.7925804383452588,0,0.5104,129.0,Matteo Berrettini,Karen Khachanov,2019-02-06,3.5,1.28
0.31763049090552903,-1.0175386585442867,0.17701322965933605,-0.2526190517746556,1.315909077223028,0.9444555447055881,0.5409684040829266,0.47932359337149116,0,0.4694,98.0,Marco Cecchinato,Jaume Munar,2019-02-07,1.72,2.0
-0.5994834778164667,-1.7223152114985119,0.01675287004559637,0.11473844107625014,-1.90000882740086,-1.213497393692686,-0.11017923149143616,-0.8121984910597433,0,0.527,89.0,Stefanos Tsitsipas,Jan Lennard Struff,2019-02-07,1.44,2.62
0.4584507115644947,-0.8636219400830192,1.503119466603349,0.7355503633662164,2.2028763019142583,1.1447090342763504,0.08553643020644502,0.011400543417472883,0,0.4463,76.0,Mikhail Kukushkin,Gael Monfils,2019-02-07,3.0,1.36
-0.4461855160864536,-0.8636219400830192,-0.02717612225354805,-0.029177920560367592,1.5705686354329742,0.4784188052559736,-0.4264966475809303,-0.7097496538513837,0,0.5411,165.0,Federico Delbonis,Roberto Carballes Baena,2019-02-07,1.4,2.75
-1.2425327765850964,-1.5359949733611882,-0.30103565759603407,-0.8241407074751622,-0.30438476332112224,-1.1337401536835479,0.645745696152311,-0.9172664800455629,0,0.5658,95.0,Daniil Medvedev,Robin Haase,2019-02-07,1.22,4.0
1.3951725591124222,-0.6043937826745684,0.7732460602305594,-2.757006667167921,-0.35937390533439684,-0.6123508018828481,2.0537083388361173,1.0110163757151074,1,0.5615,82.0,Denis Shapovalov,Marcel Granollers,2019-02-07,1.33,3.25
-0.5994834778164667,-1.7223152114985119,2.920699586927592,0.594613735093682,2.215137553890444,2.6473361043544084,0.051161869301938744,-0.5841049635846848,1,0.4651,122.0,Ilya Ivashka,Pierre Hugues Herbert,2019-02-07,3.75,1.25
-1.0152596356481587,-1.1876571368435827,2.476982572435901,1.9494212315169461,-1.5690821368531156,-0.8580557614061322,0.8035312899653537,0.02966910654568905,0,0.5369,99.0,Martin Klizan,Daniel Brands,2019-02-07,1.44,2.62
-0.11106904160689057,-1.1309509774104842,2.032055918540872,0.12642013136044836,-0.9564948167765781,0.6884600011865069,0.01355366704527745,-0.9611567608855781,1,0.5043,166.0,Marton Fucsovics,Yannick Maden,2019-02-07,1.36,3.0
-0.4461855160864536,-0.8636219400830192,0.4174037690799456,-1.1688900600610614,2.215137553890444,2.6473361043544084,-0.49984616213203253,-0.44648037509733923,1,0.5487,141.0,Diego Schwartzman,Alessandro Giannessi,2019-02-07,1.08,8.0
1.1001631095040838,-1.7547187311745684,0.8097231906230108,-2.229068484438119,-0.14374693187392784,-0.1660052016641667,0.9584148986739129,0.6483966252070125,0,0.5548,104.0,Fernando Verdasco,Marius Copil,2019-02-07,1.61,2.2
-0.8931560265957645,-1.7628196110935823,1.0183801176314695,0.3821568627567317,0.7763137136121817,-0.6681171355583393,0.5191368587553326,-1.0582743367716243,0,0.5099,154.0,Radu Albot,Ernests Gulbis,2019-02-07,2.37,1.53
-1.2425327765850964,-1.5359949733611882,3.743884460143516,2.9317758707470967,2.215137553890444,2.6473361043544084,0.16060745702014206,-1.5569886140762867,1,0.5847,82.0,Pablo Cuevas,Malek Jaziri,2019-02-07,1.2,4.33
