playerA_market_prob,bookie_margin,pA_fatigue_load,pB_fatigue_load,fatigue_load_diff,pA_fatigue_tax,pB_fatigue_tax,fatigue_tax_diff,playerA_surface_elo,playerB_surface_elo,surface_elo_diff,log_target,playerA_points_won_pct,minutes,playerA,playerB,pseudo_date
-0.47497309479713323,0.4799109203998602,-0.25191801304540345,0.08728851269679286,-0.42457668469850274,0.0030362018490137734,0.42561888893132177,-0.32389608475587933,0.359893303993604,0.6459513390215278,-0.2378279707179394,1,0.5,165.0,Fabio Fognini,Frances Tiafoe,2017-05-29
-0.9294916250695775,-0.8115528509259928,0.499577239591506,0.767841470302029,-0.3366575477880787,-1.0881253081680193,0.05670909186191915,-0.7457097195134494,-0.9425062850291774,-0.9500714304029594,0.017422487401746255,1,0.4359,130.0,Arthur De Greef,Richard Gasquet,2017-05-29
0.4858050349446186,0.4799109203998602,0.9003042892014984,0.23143978684674818,0.8366948479443578,0.8947665428307328,0.06573870043398974,0.527166397298015,-0.24993309803484384,0.2342686078391186,-0.392312814172922,0,0.5056,260.0,Victor Estrella,Teymuraz Gabashvili,2017-05-29
-1.298369764947214,0.00881092834388864,0.8008281098344738,-0.9669013628093572,2.2132676787804346,-2.026181819939027,0.05168931047631505,-1.3473028076619236,-0.7719958011420858,0.9038840189367084,-1.3589517570303462,1,0.4596,267.0,Donald Young,David Ferrer,2017-05-29
1.19323034310173,0.00881092834388864,0.22978857106757275,-0.3276288203747026,0.697937321128071,0.9090201208239239,-0.016254300293420905,0.5991400807234627,1.5507751202231546,-0.24974926228444572,1.4514169894630649,0,0.4457,121.0,Bjorn Fratangelo,Feliciano Lopez,2017-05-29
-0.6426855259869654,0.5286454023366852,-0.0770092815471652,-0.7545968284214646,0.8488488195586551,-0.05638663886000971,0.1611580448240711,-0.15977612243095105,-0.9876048876196182,0.4796091597373102,-1.186027352577975,0,0.5142,145.0,Konstantin Kravchuk,Federico Delbonis,2017-05-29
-0.7202971297822601,0.6748488481471588,-0.25191801304540345,0.004981616832995973,-0.32147834512853574,0.06159246146353734,0.15554762205413827,-0.07933521269135539,-0.851846179917578,0.3943382717977597,-1.0072019860583679,0,0.5769,101.0,Marin Cilic,Ernests Gulbis,2017-05-29
-0.16229646111608967,0.9591333261119696,1.3996963982280928,0.9450136819615546,0.5677816770855013,-0.09966524188397238,-0.31922107574317354,0.18007156564589716,0.2889135147204354,-0.06679848315304118,0.2869505799493842,0,0.6099,92.0,Milos Raonic,Steve Darcis,2017-05-29
1.041129441410951,-0.21049424037182182,-0.8882901915672029,-0.24978382443247527,-0.7986830700573531,0.05305385769357146,0.05168931047631505,-0.005331779358108905,-0.4474350431304001,-0.8359313978767314,0.3225016916771834,1,0.5028,251.0,Rogerio Dutra Silva,Mikhail Youzhny,2017-05-29
-0.8335922295753914,-0.08053562187362352,-0.8987931939433632,1.8997493745117235,-3.5043501680745557,0.16012709568533715,-0.0744995365916687,0.16038569020645047,-0.4854342888506141,1.0703825759104273,-1.2643535139718127,1,0.457,161.0,Jack Sock,Jiri Vesely,2017-05-29
-0.05479992942260672,0.9997453943926567,0.20571073654417835,0.08728851269679286,0.14807836370821406,0.8267116266967585,0.3618717015161768,0.25652196612370637,-0.9325126448573245,-0.31689140215830525,-0.4914569352616268,1,0.407,119.0,Ryan Harrison,Aljaz Bedene,2017-05-29
0.9403235652170628,-0.8115528509259928,1.4182119553335137,1.2841247734083796,0.166177645511093,0.05999228089527155,0.09599673215367756,-0.03477557041823402,1.3310596604457274,-0.0033599275998773036,1.073517656177506,1,0.4396,134.0,John Millman,Roberto Bautista Agut,2017-05-29
-0.47497309479713323,0.4799109203998602,-0.0535682431165309,-0.9669013628093572,1.14411635186647,0.19646216416682152,0.05168931047631505,0.08722617093848173,0.6473639539485582,-0.08293933081477092,0.5884841866866696,0,0.4689,145.0,Gilles Simon,Nikoloz Basilashvili,2017-05-29
0.17312840126357476,0.9591333261119696,-0.2309147779267092,-0.9669013628093572,0.9221932568520781,-0.4241655810308752,0.05168931047631505,-0.3133366235423844,-0.6086969848102862,0.25149028036788534,-0.6949809441421116,1,0.5524,137.0,Viktor Troicki,Evgeny Donskoy,2017-05-29
-0.39156292290219014,0.9591333261119696,1.4879059841170157,0.1762581374204102,1.6411129322843496,0.3032541434912305,-0.09884909656960197,0.271404242189322,0.7070337109991788,0.45860480760837236,0.19437704360826558,0,0.6149,112.0,Rafael Nadal,Benoit Paire,2017-05-29
-1.3849022427419675,-0.6084925095225566,0.3255672031052691,-0.44793472319450844,0.9684864159733514,1.095684970579177,0.03238777913459851,0.6823758861568953,-0.5339864633188808,1.4752200126714639,-1.6339147575280595,0,0.4088,107.0,Nicolas Mahut,Simone Bolelli,2017-05-29
0.005415970073742676,1.893210896567775,0.6059701257233098,1.039172078016576,-0.5433936032874507,-0.1372442807729174,-0.275595857103278,0.12241781017460596,0.673699363284536,0.389418359589666,0.22404393002869108,1,0.5608,147.0,Borna Coric,Mathias Bourgue,2017-05-29
0.5629705950399403,-0.23486148134023482,-0.9697552756451326,-0.4131180737776455,-0.6960307235525716,0.06159246146353734,0.3273506601272942,-0.21086837559817245,0.5163411124823358,-0.47406477472167596,0.8023915385211455,0,0.4815,214.0,Yuichi Sugita,Steve Johnson,2017-05-29
1.2677196409972142,-0.4297994090875334,0.17398651178338728,-0.17292291226991502,0.4343232769624904,-0.28625832028690723,0.24972883908366542,-0.37594906933069666,0.8758028796734303,-0.04771726149684337,0.7434977406090281,1,0.5393,127.0,Sergiy Stakhovsky,Yen Hsun Lu,2017-05-29
0.005415970073742676,-1.3801218068556138,1.9730802899651991,1.745302335882099,0.28283866840375954,0.13879013931910508,0.16655602050267918,-0.03793870971132785,0.036563875364353696,0.5167819664793197,-0.392479262240306,1,0.6203,110.0,David Goffin,Paul Henri Mathieu,2017-05-29
0.6115893583369928,-1.7293855940695235,0.767771773273047,0.6811043286464595,0.10759615549246467,0.08167277265316118,-0.27137510983084456,0.2604788568385445,-0.23083766963360333,-0.11574997640269402,-0.09120143475942279,1,0.453,162.0,Mischa Zverev,Stefano Napolitano,2017-05-29
-0.38799457330240633,-1.1120821562030783,2.2057260810116954,0.9613320170721451,1.5559687428890332,-5.277310099442784,-0.0026050888732995145,-3.404063507058546,-0.6380699297563965,0.4370743276185858,-0.8701181701738461,0,0.5064,210.0,Andrey Rublev,Diego Schwartzman,2017-05-29
0.1227254631666306,-1.1364493971714908,1.2073695800027302,0.6711829977777797,0.6701156778873477,0.7615846629250834,0.3182507850058445,0.24788437717176295,0.8161557339371837,-0.35791839238429374,0.9487580548350747,1,0.524,188.0,Joao Sousa,Janko Tipsarevic,2017-05-29
0.2270996889603027,-0.9740011240487418,-0.24427234624704225,0.08518555204619987,-0.4123750706670797,0.0037887274127944705,-0.5412147319416201,0.4168016869155793,-0.3774979969889891,-0.18803581728988297,-0.1501696505098807,0,0.5661,147.0,Novak Djokovic,Marcel Granollers,2017-05-29
0.7025822731314761,-0.9333890557680545,1.9209736954611074,0.5994343131190956,1.6529592662047905,0.030097589902364583,0.05905285608950889,-0.02578567441337766,1.3727422005086072,0.43813902754247214,0.7466160579307627,1,0.4851,219.0,Martin Klizan,Laurent Lokoli,2017-05-30
0.9813595856145749,-1.9162011081606851,0.3192500672670096,1.680767817306375,-1.7058500204996252,-0.059712123820401426,-0.7854035318899838,0.5627692715291189,1.5321302762669762,0.7279107101652967,0.638270913577782,0,0.5363,195.0,Nicolas Almagro,Marcos Baghdatis,2017-05-30
0.9813595856145749,-1.9162011081606851,0.17398651178338728,1.9368870526426463,-2.2084431875948463,-0.2741697554563036,-0.37909442297435986,0.11328293833342586,0.9289797505607141,0.5486290224769124,0.2994277139370514,1,0.5935,109.0,Juan Martin del Potro,Guido Pella,2017-05-30
0.9813595856145749,-1.9162011081606851,-0.26136324018487356,0.34679566078143864,-0.7614569262749187,0.4173214006365052,1.1004861543060136,-0.5731913291587445,0.032492531609526885,-0.82504411395438,0.699692551396649,0,0.4756,157.0,Jordan Thompson,John Isner,2017-05-30
1.0277481304117624,-1.1933062927644529,0.35927217408764034,0.41943669336118466,-0.07581381492146642,-0.4987907515380439,0.6070732755018271,-0.7867052792699555,-0.49644234251872843,-0.8559685224566161,0.29943564575057485,0,0.6024,107.0,Paolo Lorenzi,Ricardas Berankis,2017-05-30
-0.21626774881281757,-0.9740011240487418,0.04875930878026461,1.4396530777098278,-1.7423069696406426,0.14446309498766532,-2.0353998475784065,1.651549818405182,0.3132535047149067,-0.3600554385471574,0.5459416051365864,1,0.4813,165.0,Nicolas Jarry,Karen Khachanov,2017-05-30
0.1227254631666306,-1.1364493971714908,2.0914912226906006,1.2182073981290233,1.0912562702263178,-0.7062340392953134,-1.1906415720179038,0.45574600600962867,0.500686243877359,-0.11254934592714613,0.49466207275181967,1,0.5541,152.0,Tomas Berdych,Jan Lennard Struff,2017-05-30
0.542006541141211,-1.2988976702942392,1.6793557892053832,2.7594596844702943,-1.3550567168553114,-0.27823777908854513,-1.6112716459775247,1.0540176835030448,-0.14325978326482344,0.8404406282560423,-0.8013690634570191,1,0.4824,173.0,Alexander Zverev,Fernando Verdasco,2017-05-30
0.2270996889603027,-0.9740011240487418,1.540357448664097,1.4432262069606163,0.1197329079904284,-0.08883129046548568,-2.490364550676953,1.849300976695813,0.3740552944009969,-0.7147990330261411,0.8844612120057735,1,0.4462,118.0,Ernesto Escobedo,Denis Istomin,2017-05-30
-0.8947002164716866,-1.7699976623502107,1.540357448664097,2.1429929471791023,-0.7568010475872551,-0.03506544096294412,-0.3247227687221551,0.22597740175669545,0.422116630021446,0.5463619306067975,-0.10646891844527184,0,0.4531,129.0,Radu Albot,Jeremy Chardy,2017-05-30
0.45815032554629526,-0.8684097465189549,1.5334746495286409,2.3589400515064307,-1.035911094709936,0.11734631707780536,-0.5576171314608691,0.5026512698915981,1.4898754571449393,-0.03561379272313685,1.22760904700641,1,0.463,182.0,Thanasi Kokkinakis,Kei Nishikori,2017-05-30
0.17312840126357476,0.9591333261119696,-0.9697552756451326,-0.9486195834592888,-0.025256836310492727,0.06159246146353734,0.0476289243340531,0.0032878177690440027,-0.7366936975874397,0.5756198692398211,-1.062562871974038,1,0.5579,117.0,Stan Wawrinka,Jozef Kovalik,2017-05-30
0.4023948630496752,0.9591333261119696,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,-0.9016907331545017,-1.1932959054925838,0.24882154550873675,0,0.4751,130.0,Carlos Berlocq,Alexandr Dolgopolov,2017-05-30
-0.33982185370532697,0.4961557477121356,-0.7265406768037769,-0.9669013628093572,0.3019903666979688,1.6170930131467698,0.05168931047631505,1.004123404741437,-0.8076136641698067,-0.704614145024097,-0.0744504738633039,0,0.4795,223.0,Alexandre Muller,Thiago Monteiro,2017-05-30
-0.39156292290219014,0.9591333261119696,-0.46679693046834864,0.32796975902505154,-0.9949454742141521,-0.7481644902738938,0.2572329939425071,-0.6798157058482427,-0.25164574247464355,-0.10011688824864332,-0.12070316961340903,0,0.5795,90.0,Gael Monfils,Dustin Brown,2017-05-30
-0.9294916250695775,-0.8115528509259928,-0.9697552756451326,-0.7550625745351784,-0.26770804313558877,0.06159246146353734,0.08906040531349046,-0.028432306614428866,-0.13982714904039995,-0.6155987627137002,0.3900814080707687,1,0.5769,106.0,Kyle Edmund,Gastao Elias,2017-05-30
-0.552138654892455,-0.23486148134023482,-0.39123511335258765,-0.7383823549860304,0.43533103201887546,0.6245884697042551,-0.13117684402727284,0.5035486773950597,-0.5599381466770029,0.1550122131925938,-0.5769934898454859,1,0.5354,155.0,Kevin Anderson,Malek Jaziri,2017-05-30
0.4023948630496752,0.9591333261119696,-0.6090656642566172,-0.9669013628093572,0.4489930606001896,0.4964412113349277,0.05168931047631505,0.28083731118985394,-0.9545757044919181,-0.9626288346591375,0.017964888799210408,0,0.5385,111.0,Nick Kyrgios,Philipp Kohlschreiber,2017-05-30
0.3506537938528123,0.4961557477121356,-0.8209929481984782,-0.6708544843017957,-0.18703367030338908,0.019603718237974178,-0.05937640458584466,0.058111381454088125,-0.15692367342510302,-1.0580662227205253,0.7375519683706635,1,0.4969,211.0,Jo-Wilfried Tsonga,Renzo Olivo,2017-05-31
0.06563186957009182,0.9997453943926567,0.9581578400766959,-0.6916777402484161,2.0653951647224473,-1.2248540980843816,0.2849201538715344,-1.0086760005546611,-0.6861220900729488,-0.15910505429964875,-0.4220618121484046,1,,,,,
0.005415970073742676,1.893210896567775,-0.3865124997828526,-0.9669013628093572,0.7274856013094221,0.09199134615768959,0.05168931047631505,0.019799080984406643,0.5397784801880755,0.24088673703593755,0.23756992716460626,1,0.4502,143.0,Rogerio Dutra Silva,Milos Raonic,2017-05-31
-0.39156292290219014,0.9591333261119696,-0.7997411871346705,-0.9669013628093572,0.2103906981357809,0.13222213081284379,0.05168931047631505,0.045764654793056136,0.07950532603625493,0.14865497722146057,-0.05740144890030426,1,0.5398,147.0,Guillermo Garcia Lopez,Marco Trungelliti,2017-05-31
0.17312840126357476,0.9591333261119696,-0.21979214516283818,-0.6861875895631435,0.5844870611059069,0.06159246146353734,0.12241291049862883,-0.05396713153410953,-1.102400324084563,-0.9077983178705601,-0.14571586428278882,1,0.4582,161.0,Taro Daniel,Pablo Carreno Busta,2017-05-31
-0.16229646111608967,0.9591333261119696,-0.9697552756451326,-0.5727303548192668,-0.4960989805598896,0.06159246146353734,-0.03204770583293926,0.06428859687726125,-0.947463625892382,-0.4940964500429728,-0.3588167067363937,1,0.4432,133.0,Tommy Robredo,Grigor Dimitrov,2017-05-31
0.3506537938528123,0.4961557477121356,-0.26844716053947615,-0.8017671892727926,0.6683784882587069,-0.31710759043576264,-0.0038200487568316576,-0.20174152218228136,0.2563108363218086,-0.30859234920066747,0.45812020957387095,1,0.5353,172.0,Jiri Vesely,Aljaz Bedene,2017-05-31
1.3092017050946991,0.00881092834388864,-0.4888828161131417,-0.9669013628093572,0.5993842123426936,0.2101146634573688,0.05168931047631505,0.09603770621028566,0.7924420958483097,-0.7160737797216393,1.2220743271789418,1,0.5234,175.0,Roberto Bautista Agut,Mikhail Kukushkin,2017-05-31
0.06563186957009182,0.9997453943926567,-0.8552318965790574,-0.6508035004984948,-0.25499471472049623,0.11610989738099203,0.04083838931596446,0.04367308191873474,-0.5284221313988258,-0.12840284618434988,-0.3202644698007193,1,0.5271,158.0,Nikoloz Basilashvili,Viktor Troicki,2017-05-31
1.0018775958133312,-0.5110235456489078,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,-0.9312566854881945,-0.11795191455879926,-0.6528578381669999,1,0.589,109.0,Rafael Nadal,Robin Haase,2017-05-31
-0.8335922295753914,-0.08053562187362352,-0.8077947597610942,-0.5234326940043699,-0.3551799067250922,0.13141255684144584,0.29327601239977813,-0.13971770024793162,-0.6969161902491107,-0.3206863431254548,-0.29883257562252896,0,0.4346,143.0,Simone Bolelli,Dominic Thiem,2017-05-31
0.7311290699297452,0.6748488481471588,-0.2633013097408324,-0.9669013628093572,0.881666277372805,0.04543444421105739,0.05168931047631505,-0.010249467264389689,0.33018615262460316,-0.7883099741937954,0.9091838063366625,1,0.5051,233.0,Steve Johnson,Borna Coric,2017-05-31
0.5629705950399403,-0.23486148134023482,-0.9697552756451326,-0.8401316942358329,-0.16114971776355888,0.06159246146353734,0.09453477518693315,-0.032623508309413414,-0.16031033434655256,-0.39352649452123567,0.19230712870242736,0,0.4495,133.0,Ivo Karlovic,Horacio Zeballos,2017-05-31
-0.05479992942260672,0.9997453943926567,-0.6191191072363893,1.1410052395925345,-2.203969640093103,0.2878957705733935,0.0023706094580973145,0.1839974566552697,0.1520426241744443,0.05656590314085831,0.07613154473277298,1,0.4329,154.0,Sergiy Stakhovsky,David Goffin,2017-05-31
-0.9294916250695775,-0.8115528509259928,-0.9697552756451326,-0.7550625745351784,-0.26770804313558877,0.06159246146353734,0.49327516926643117,-0.3379009108525175,-1.005324936089358,0.24564348575254896,-1.0092761702660995,0,0.4415,128.0,Thomaz Bellucci,Lucas Pouille,2017-05-31
-0.33982185370532697,0.4961557477121356,-0.9697552756451326,0.023903678410030698,-1.243448002914764,0.06159246146353734,0.3312000846473167,-0.21381551197112778,-0.40816658915548093,-0.0871714295027724,-0.2571852833618508,0,0.344,84.0,Benjamin Bonzi,Albert Ramos-Vinolas,2017-05-31
-0.8335922295753914,-0.08053562187362352,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,-0.6272172294154045,0.821420746096575,-1.1751624312573181,0,0.559,128.0,Diego Schwartzman,Stefano Napolitano,2017-05-31
-1.2568877008497288,-0.4297994090875334,-0.9697552756451326,-0.11703647492576058,-1.0669051308363138,0.06159246146353734,0.14691714670284353,-0.07272768273684001,-0.947463625892382,0.5977313826544727,-1.2501688427406412,1,0.5789,127.0,Novak Djokovic,Joao Sousa,2017-05-31
-0.16229646111608967,0.9591333261119696,-0.9697552756451326,1.021330260039856,-2.4928332862469564,0.06159246146353734,-0.04204708776621,0.07194416774229062,-1.0261431186151198,-0.7621578942318467,-0.20326923576913702,1,0.5496,214.0,Andy Murray,Martin Klizan,2017-06-01
1.120525220006138,-0.23486148134023482,0.7227684351457141,-0.9669013628093572,2.1155874809615827,-0.19412490781901312,0.05168931047631505,-0.16486479704250598,0.4949396126867412,-0.3301342611356146,0.6676722942133181,0,0.5091,90.0,Nicolas Almagro,Juan Martin del Potro,2017-06-01
-0.7202971297822601,0.6748488481471588,-0.5260788494741859,-0.9669013628093572,0.5528388493076795,0.33361817145463923,0.05168931047631505,0.1757487901480784,-0.4168224993111257,-0.12420539850309881,-0.23391456849040662,1,0.4611,129.0,Paolo Lorenzi,John Isner,2017-06-01
-0.6426855259869654,0.5286454023366852,-0.03313024751425716,-0.5331834016860855,0.6264125745837923,-0.10269814814697095,0.23722846424833205,-0.24790613871728526,-0.19596815470913312,0.5535013779322523,-0.6095174890088263,1,0.4688,133.0,Tomas Berdych,Karen Khachanov,2017-06-01
-1.2568877008497288,-0.4297994090875334,-0.9697552756451326,-0.29056828478693536,-0.8495376639734586,0.06159246146353734,-0.08652186280012697,0.10599425146251724,-1.572672529835077,-0.45641084223296263,-0.8925337296979389,0,0.4733,209.0,Pierre Hugues Herbert,Fernando Verdasco,2017-06-01
1.0018775958133312,-0.5110235456489078,-0.289039596073966,-0.9669013628093572,0.8494585989452037,0.0076459508988385595,0.05168931047631505,-0.03463874827460656,-0.03601567699442298,-0.9425592643410909,0.7405185668708536,1,0.5174,120.0,Pablo Cuevas,Nicolas Kicker,2017-06-01
-0.16229646111608967,0.9591333261119696,-0.9697552756451326,-0.7367143330311157,-0.2906912113530854,0.06159246146353734,0.05168931047631505,0.000179168248612888,-1.0932966510580682,-0.6235029754080861,-0.37048691276486206,0,0.574,117.0,Kei Nishikori,Jeremy Chardy,2017-06-01
-0.552138654892455,-0.23486148134023482,0.7769012221706335,0.27936948363127617,0.622236907536825,-0.6970805442901453,-0.6532709382755036,0.050240489149232084,-0.4171213052909324,-0.1744871289054111,-0.19310568084934474,0,0.531,154.0,Stan Wawrinka,Alexandr Dolgopolov,2017-06-01
-0.552138654892455,-0.23486148134023482,-0.9697552756451326,-0.8477749296250396,-0.1515757340857679,0.06159246146353734,0.24259784753229596,-0.14598124885759664,-0.6725580549043353,-0.40450911361806247,-0.21080593234466652,0,0.5366,140.0,Fabio Fognini,Andreas Seppi,2017-06-01
-1.030297501263466,-0.21049424037182182,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,-0.8796197793898521,-0.2961517937925666,-0.465838632251899,0,0.3791,103.0,Victor Estrella,Richard Gasquet,2017-06-01
-0.7202971297822601,0.6748488481471588,-0.9697552756451326,0.20381994334068385,-1.4688126941877286,0.06159246146353734,0.20980947814401116,-0.1208783287895491,-1.027537690145316,-0.4030763502199161,-0.4975399781026304,0,0.3692,91.0,Thiago Monteiro,Gael Monfils,2017-06-01
1.041129441410951,-0.21049424037182182,0.7591219109023782,-0.9669013628093572,2.161078507121664,0.18097594031620864,0.05168931047631505,0.07723112133015049,-0.06398458960390851,-1.0735448508115932,0.824953597517781,1,0.4302,122.0,Renzo Olivo,Kyle Edmund,2017-06-01
0.4023948630496752,0.9591333261119696,-0.9697552756451326,-0.6983498280680753,-0.338746926716942,0.06159246146353734,0.005510514848449575,0.03553385764341997,-0.13329620680191823,-0.2478043227320514,0.09507328768330078,1,0.5385,155.0,Kevin Anderson,Nick Kyrgios,2017-06-01
-0.25551959441043776,0.7317057437401214,-0.9697552756451326,-0.8896461016848741,-0.09912753676387004,0.06159246146353734,0.09632491960059317,-0.03399405075982345,-1.0890823369537326,0.2583737195402432,-1.087047820353561,0,0.5014,232.0,Feliciano Lopez,David Ferrer,2017-06-01
-0.25551959441043776,0.7317057437401214,-0.15579182909896322,-0.1336760170612796,-0.02750680092138128,-0.6423371533859948,0.34333261057668174,-0.6774313433695077,-0.5922434748216502,0.41796950394649085,-0.8176560543183575,1,0.3935,98.0,Konstantin Kravchuk,Marin Cilic,2017-06-01
-1.030297501263466,-0.21049424037182182,-0.9697552756451326,-0.9026825175451377,-0.082798007931184,0.06159246146353734,0.11512069945352879,-0.04838418262876124,-0.9308484605064443,-0.36984332997734437,-0.4468890047870153,0,,,,,
-1.1823984029542447,0.00881092834388864,0.37146697815962454,-0.6000863061724983,1.2165096383107799,-1.6949257689336363,0.3016903408969278,-1.324906893314889,-0.6115541893792411,1.385165422043575,-1.6227950920602934,0,0.3125,28.0,Guillermo Garcia Lopez,Milos Raonic,2017-06-02
-0.33982185370532697,0.4961557477121356,0.6597499093401045,0.03691852181403071,0.7793354772102967,-0.2370357585927932,1.5179546494552827,-1.3151393310207204,0.3773810344190484,0.28831201491437836,0.0682115511745557,1,0.54,138.0,Pablo Carreno Busta,Grigor Dimitrov,2017-06-02
-0.552138654892455,-0.23486148134023482,0.7456407409872658,0.8895838434492155,-0.1812408437917111,0.3156478773767771,0.39662525596669546,-0.09993399664288888,-0.014660841211257646,0.5921088775799582,-0.49518290753771227,0,0.4438,122.0,Jiri Vesely,Roberto Bautista Agut,2017-06-02
0.5629705950399403,-0.23486148134023482,1.8554062023934828,-0.11768322525778648,2.4691789132016995,0.020042037384802466,0.015232205381314552,0.001273598931463225,-0.007321366686111964,-0.6259367550893238,0.5051158391798694,1,0.3051,90.0,Nikoloz Basilashvili,Rafael Nadal,2017-06-02
-0.9294916250695775,-0.8115528509259928,-0.16691096879017236,1.0868032499838214,-1.5702038014666493,-0.0004437665005092079,-0.7653520912764898,0.5856705193972478,-0.07269956912396354,-0.5850289412841756,0.4191256259393486,0,0.404,123.0,Steve Johnson,Dominic Thiem,2017-06-02
-0.39156292290219014,0.9591333261119696,0.11290388521662999,-0.16604148031280647,0.3492676149881302,0.9436468868190839,-0.09036753510455012,0.6782301528854808,-0.4522303822669647,-0.11095555896478773,-0.27321551234915886,1,0.4706,57.0,Horacio Zeballos,David Goffin,2017-06-02
0.5629705950399403,-0.23486148134023482,-0.0535682431165309,0.8702465831676889,-1.1571112765942513,0.3782419790838165,0.05168931047631505,0.20454968927421402,0.16563462435453014,-1.0066370062208758,0.9550488381004616,0,0.5212,221.0,Albert Ramos-Vinolas,Lucas Pouille,2017-06-02
-1.1823984029542447,0.00881092834388864,0.01870478005951521,0.4189754588893867,-0.5014060539372207,0.8178647799859592,0.14038575253322344,0.42038269213177526,-0.9337853193916935,0.59538251887554,-1.2372477131405226,0,0.427,198.0,Diego Schwartzman,Novak Djokovic,2017-06-02
-0.6426855259869654,0.5286454023366852,0.24578344150517764,-0.1537540193543952,0.5001554475312173,0.541477650855005,-0.47059565383586943,0.7097681991989709,-0.2152946807856941,-0.4774548978625937,0.21659272804352211,1,0.4381,173.0,Juan Martin del Potro,Andy Murray,2017-06-03
-0.05479992942260672,0.9997453943926567,1.107170352236923,-0.20260503901294355,1.6392456446105668,-0.7578939628528615,0.05168931047631505,-0.5287301090166919,-0.32316663820890473,-0.7809903580832457,0.3776167026388391,0,0.3605,93.0,Pablo Cuevas,Fernando Verdasco,2017-06-03
-0.6426855259869654,0.5286454023366852,0.7026402547372957,0.6666640823419282,0.04418162211568194,0.5149621322762741,-0.40026082854646483,0.6388060191871666,-0.43113787334420617,0.307017444948118,-0.5974745791149341,1,0.4182,111.0,Fabio Fognini,Stan Wawrinka,2017-06-03
0.844424169722877,-0.08053562187362352,0.31065438387724326,0.5610067478925944,-0.3139837179908836,0.6422694891865601,0.05168931047631505,0.3749571486327883,0.2324410162217106,-1.1009962924862766,1.0858249559177522,1,0.4695,238.0,Kyle Edmund,Kevin Anderson,2017-06-03
-0.8335922295753914,-0.08053562187362352,0.36879883770491584,0.056872323725175485,0.39025871192643447,0.4566100566717818,0.514096093760099,-0.09889100583938615,-0.2990155628004001,-0.2513976269645909,-0.035306590456441196,0,0.6053,107.0,Marin Cilic,Feliciano Lopez,2017-06-03
-0.16229646111608967,0.9591333261119696,0.3809122052990947,-0.9144149640301282,1.6220597837998212,0.06507266165164956,0.07284010307899484,-0.013767796456107017,0.8807334019081672,0.7992413736542577,0.056019577559185865,0,0.5298,180.0,Karen Khachanov,John Isner,2017-06-04
0.005415970073742676,1.893210896567775,0.2123895207043448,1.0712221673144127,-1.0760480452034273,0.06159246146353734,0.05168931047631505,0.000179168248612888,-0.8840207466627383,-0.7710412804801823,-0.08168623128738818,1,0.4806,144.0,Richard Gasquet,Gael Monfils,2017-06-04
-0.05479992942260672,0.9997453943926567,2.2697383231716266,0.4742696062370252,2.2461692929490464,-0.6825113499650446,-0.12120513706266044,-0.34770824802487577,-0.013799432681267194,-0.061868671019804526,0.03940767818029616,1,0.4948,257.0,Milos Raonic,Pablo Carreno Busta,2017-06-04
-0.6426855259869654,0.5286454023366852,0.13892289494251295,-0.5926657744867412,0.9162199097095054,0.21703291360269908,-0.02570924845785505,0.15975953013435162,0.3120659079548558,0.9410179247129856,-0.5171908607655508,1,0.3889,110.0,Roberto Bautista Agut,Rafael Nadal,2017-06-04
-0.47497309479713323,0.4799109203998602,0.46624891231898485,0.8408191136157214,-0.469775481726037,0.008579932737481689,-0.3473287318739487,0.27145402940542,0.017272401036503987,-0.0946620587865266,0.09117553958886354,1,0.3669,99.0,Horacio Zeballos,Dominic Thiem,2017-06-04
0.17312840126357476,0.9591333261119696,-0.09097331917146911,0.7488857104521794,-1.051900532335792,-0.411895648549996,0.1449622578728348,-0.37682759786572995,-0.0932202983030024,-0.40983544485389767,0.25959228201010043,0,0.5606,147.0,Novak Djokovic,Albert Ramos-Vinolas,2017-06-04
0.7311290699297452,0.6748488481471588,-0.22841023386664672,0.14838240297383581,-0.4716869005354758,0.06159246146353734,0.05168931047631505,0.000179168248612888,-0.687480978911448,-0.5571532890080301,-0.0981942672484046,1,0.4375,124.0,Karen Khachanov,Andy Murray,2017-06-05
0.06563186957009182,0.9997453943926567,-0.12913006023229187,0.012600512909226905,-0.17737078422641858,0.7602770918512101,0.6224415583272617,0.014150654165853488,-0.22803684235385963,-0.3065816568915117,0.06684386737522613,1,0.5023,154.0,Kei Nishikori,Fernando Verdasco,2017-06-05
-1.1096932798586525,-0.23486148134023482,0.7779558039929223,-0.8878768972316416,2.0856596146538857,0.020669779461474153,0.1245902062565821,-0.08204621387145482,-0.337825644743378,1.8913915927577802,-1.8158689778752086,0,0.4654,163.0,Gael Monfils,Stan Wawrinka,2017-06-05
